	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a53	572	5	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	921	0.54288817
1	Kunes_a53	5	59	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	921	6.4060803
2	Kunes_a53	1373	18	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	921	1.9543974
3	Kunes_a53	3221	4	3221	Caragana	Caragana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	921	0.43431053
4	Kunes_a53	3477	8	3477	Empetrum-group	Empetrum-group	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	921	0.86862106
5	Kunes_a53	1056	4	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	921	0.43431053
6	Kunes_a53	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	921	0.10857763
7	Kunes_a53	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	921	0.10857763
8	Kunes_a53	2345	3	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	921	0.3257329
9	Kunes_a53	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	921	0.10857763
10	Kunes_a53	3852	151	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	921	16.395223
11	Kunes_a53	1236	10	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	921	1.0857763
12	Kunes_a53	4156	3	4156	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	921	0.3257329
13	Kunes_a53	1336	7	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	921	0.76004343
14	Kunes_a53	2147	2	2147	Androsace	Androsace	HERB	Herbs	HERB	True	True	Herbs	5	921	0.21715527
15	Kunes_a53	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	921	0.10857763
16	Kunes_a53	2964	121	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	921	13.137894
17	Kunes_a53	2556	39	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	921	4.2345277
18	Kunes_a53	37	270	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	921	29.315961
19	Kunes_a53	3137	13	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	921	1.4115092
20	Kunes_a53	1448	3	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	921	0.3257329
21	Kunes_a53	3214	3	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	921	0.3257329
22	Kunes_a53	3017	3	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	921	0.3257329
23	Kunes_a53	3347	18	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	921	1.9543974
24	Kunes_a53	61	31	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	921	3.3659066
25	Kunes_a53	3668	1	1300	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	921	0.10857763
26	Kunes_a53	630	1	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	921	0.10857763
27	Kunes_a53	3905	116	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	921	12.595005
28	Kunes_a53	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	921	0.21715527
29	Kunes_a53	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	921	0.21715527
30	Kunes_a53	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	921	0.3257329
31	Kunes_a53	137	6	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	921	0.6514658
32	Kunes_a53	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	921	0.3257329
33	Kunes_a53	3470	1	3470	Dryopteris expansa	Dryopteris expansa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	921	0.10857763
34	Kunes_a53	885	7	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	921	0.76004343
35	Kunes_a53	1108	5	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	921	
