samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a8	Alnus	Alnus	TRSH	6	1.4527845
Miras_a8	Betula	Betula	TRSH	16	3.874092
Miras_a8	Calluna	Calluna	DWAR	70	16.949153
Miras_a8	Castanea	Castanea sativa	TRSH	7	1.6949153
Miras_a8	Corylus	Corylus	TRSH	13	3.1476998
Miras_a8	Fagus	Fagus	TRSH	6	1.4527845
Miras_a8	Juglans	Juglans	TRSH	1	0.24213075
Miras_a8	Picea	Picea	TRSH	5	1.2106538
Miras_a8	Pinus	Pinus	TRSH	41	9.9273608
Miras_a8	Quercus	Quercus	TRSH	14	3.3898305
Miras_a8	Salix	Salix	TRSH	2	0.4842615
Miras_a8	Tilia	Tilia	TRSH	2	0.4842615
Miras_a8	Artemisia	Artemisia	HERB	1	0.24213075
Miras_a8	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.4842615
Miras_a8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.24213075
Miras_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.4527845
Miras_a8	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.24213075
Miras_a8	Cerealia	Cerealia-type	HERB	5	1.2106538
Miras_a8	Crassulaceae	Crassulaceae	HERB	1	0.24213075
Miras_a8	Fabaceae	Fabaceae	HERB	3	0.72639225
Miras_a8	Galium	Galium	HERB	16	3.874092
Miras_a8	Plantago	Plantago	HERB	12	2.905569
Miras_a8	Poaceae	Poaceae	HERB	164	39.709443
Miras_a8	Ranunculaceae	Ranunculaceae	HERB	3	0.72639225
Miras_a8	Rumex	Rumex/Oxyria	HERB	9	2.1791768
Miras_a8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	1.4527845
Miras_a8	Varia	Indeterminable: unknown	INUN	18	
