	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_a8	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	1.4527845
1	Miras_a8	5	16	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	3.874092
2	Miras_a8	3209	70	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	413	16.949153
3	Miras_a8	454	7	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	1.6949153
4	Miras_a8	9	13	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	3.1476998
5	Miras_a8	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	1.4527845
6	Miras_a8	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.24213075
7	Miras_a8	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	1.2106538
8	Miras_a8	19	41	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	9.9273608
9	Miras_a8	208	14	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	3.3898305
10	Miras_a8	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.4842615
11	Miras_a8	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.4842615
12	Miras_a8	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
13	Miras_a8	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.4842615
14	Miras_a8	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
15	Miras_a8	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	413	1.4527845
16	Miras_a8	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
17	Miras_a8	50	5	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	413	1.2106538
18	Miras_a8	531	1	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
19	Miras_a8	69	3	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.72639225
20	Miras_a8	3547	16	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	413	3.874092
21	Miras_a8	735	12	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	413	2.905569
22	Miras_a8	106	164	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	39.709443
23	Miras_a8	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.72639225
24	Miras_a8	738	9	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	413	2.1791768
25	Miras_a8	193	6	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	413	1.4527845
26	Miras_a8	1108	18	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	413	
