samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a8	Alnus	Alnus	TRSH	6	1.46
Miras_a8	Betula	Betula	TRSH	16	3.9
Miras_a8	Calluna	Calluna vulgaris	DWAR	70	17.07
Miras_a8	Castanea	Castanea sativa	TRSH	7	1.71
Miras_a8	Corylus	Corylus	TRSH	13	3.17
Miras_a8	Fagus	Fagus	TRSH	6	1.46
Miras_a8	Juglans	Juglans	TRSH	1	0.24
Miras_a8	Picea	Picea	TRSH	5	1.22
Miras_a8	Pinus	Pinus	TRSH	41	10
Miras_a8	Quercus	Quercus	TRSH	14	3.41
Miras_a8	Salix	Salix	TRSH	2	0.49
Miras_a8	Tilia	Tilia	TRSH	2	0.49
Miras_a8	Artemisia	Artemisia	HERB	1	0.24
Miras_a8	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.49
Miras_a8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.24
Miras_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.46
Miras_a8	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.24
Miras_a8	Cerealia	Cerealia-type	HERB	5	1.22
Miras_a8	Crassulaceae	Crassulaceae	HERB	1	0.24
Miras_a8	Plantago	Plantago	HERB	12	2.93
Miras_a8	Poaceae	Poaceae	HERB	164	40
Miras_a8	Ranunculaceae	Ranunculaceae	HERB	3	0.73
Miras_a8	Galium	Rubiaceae	HERB	16	3.9
Miras_a8	Rumex	Rumex/Oxyria	HERB	9	2.2
Miras_a8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	1.46
Miras_a8	Fabaceae	Fabaceae	INUN	3	
Miras_a8	Varia	Indeterminable: unknown	INUN	18	
