samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a381	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	9	1.64
Lopez_a381	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	15	2.73
Lopez_a381	Populus	Populus	TRSH	6	1.09
Lopez_a381	Quercus evergreen	Quercus ilex-type	TRSH	7	1.28
Lopez_a381	Ulmus	Ulmus/Zelkova	TRSH	10	1.82
Lopez_a381	Apiaceae	Apiaceae	HERB	21	3.83
Lopez_a381	Artemisia	Artemisia	HERB	49	8.93
Lopez_a381	Asphodelus albus-type	Asphodelus albus-type	HERB	2	0.36
Lopez_a381	Aster-type	Aster-type	HERB	17	3.1
Lopez_a381	Cardueae	Asteraceae subf. Carduoideae	HERB	9	1.64
Lopez_a381	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	33	6.01
Lopez_a381	Boraginaceae	Boraginaceae	HERB	9	1.64
Lopez_a381	Cruciferae	Brassicaceae	HERB	9	1.64
Lopez_a381	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36
Lopez_a381	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	44	8.01
Lopez_a381	Cytisus/Genista-type	Genista-type	HERB	133	24.23
Lopez_a381	Labiatae	Lamiaceae	HERB	2	0.36
Lopez_a381	Anthemis-type	Matricaria-type	HERB	2	0.36
Lopez_a381	Armeria/Limonium-type	Plumbaginaceae	HERB	13	2.37
Lopez_a381	Poaceae undiff.	Poaceae	HERB	155	28.23
Lopez_a381	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.36
Lopez_a381	Fabaceae undiff.	Fabaceae undiff.	INUN	13	
Lopez_a381	Cercophora	Cercophora-type	FUNG	1	
Lopez_a381	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	9	
Lopez_a381	Sordaria	Sordaria-type	NOPO	7	
Lopez_a381	Sporormiella	Sporormiella-type	FUNG	2	
