samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a2	126	44	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a2	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a2	12	12	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a2	2105	3	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a2	5	2	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a2	2222	11	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a2	2223	23	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a2	33	11	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a2	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a2	144	8	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a2	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a2	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a2	560	1	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a2	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a2	2219	157	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
