samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Shumilovskikh_a26	5	6	5	Alnus	Alnus	TRSH
Shumilovskikh_a26	12	1	12	Betula	Betula	TRSH
Shumilovskikh_a26	201	14	31	Corylus	Corylus	TRSH
Shumilovskikh_a26	560	14	321	Abies	Abies	TRSH
Shumilovskikh_a26	57	9	57	Juglans	Juglans	TRSH
Shumilovskikh_a26	192	3	42	Fagus	Fagus	TRSH
Shumilovskikh_a26	572	4	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Shumilovskikh_a26	126	76	126	Picea	Picea	TRSH
Shumilovskikh_a26	152	13	86	Quercus robur-type	Quercus robur-type	TRSH
Shumilovskikh_a26	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Shumilovskikh_a26	134	1	134	Asteraceae	Asteraceae	HERB
Shumilovskikh_a26	41	1	41	Fabaceae	Fabaceae	HERB
Shumilovskikh_a26	80	5	80	Poaceae	Poaceae	HERB
Shumilovskikh_a26	710	3	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Shumilovskikh_a26	1096	2	177	Indeterminata	Indeterminable: unknown	INUN
Shumilovskikh_a26	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Shumilovskikh_a26	93	1	93	Rubiaceae	Rubiaceae	HERB
Shumilovskikh_a26	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Shumilovskikh_a26	1049	177.5	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Shumilovskikh_a26	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
