samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_b19	Abies	Abies	TRSH	11	1.8425461
Panajiotidis_b19	Alnus	Alnus	TRSH	2	0.33500838
Panajiotidis_b19	Castanea	Castanea sativa	TRSH	5	0.83752094
Panajiotidis_b19	Corylus	Corylus	TRSH	5	0.83752094
Panajiotidis_b19	Fagus	Fagus	TRSH	32	5.360134
Panajiotidis_b19	Fraxinus	Fraxinus	TRSH	1	0.16750419
Panajiotidis_b19	Juglans	Juglans	TRSH	13	2.1775544
Panajiotidis_b19	Juniperus	Juniperus-type	TRSH	7	1.1725293
Panajiotidis_b19	Olea europaea	Olea europaea	TRSH	1	0.16750419
Panajiotidis_b19	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	36	6.0301508
Panajiotidis_b19	Phillyrea	Phillyrea	TRSH	1	0.16750419
Panajiotidis_b19	Pinus	Pinus	TRSH	167	27.973199
Panajiotidis_b19	Platanus	Platanus	TRSH	11	1.8425461
Panajiotidis_b19	Populus	Populus	TRSH	1	0.16750419
Panajiotidis_b19	Quercus cerris-type	Quercus cerris-type	TRSH	2	0.33500838
Panajiotidis_b19	Quercus ilex-type	Quercus ilex-type	TRSH	10	1.6750419
Panajiotidis_b19	Quercus pubescens-type	Quercus robur-type	TRSH	190	31.825796
Panajiotidis_b19	Robinia	Robinia pseudacacia	TRSH	2	0.33500838
Panajiotidis_b19	Rosa	Rosa	TRSH	4	0.67001675
Panajiotidis_b19	Salix	Salix	TRSH	2	0.33500838
Panajiotidis_b19	Artemisia	Artemisia	HERB	5	0.83752094
Panajiotidis_b19	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	1.1725293
Panajiotidis_b19	Carduus-type	Carduus-type	HERB	1	0.16750419
Panajiotidis_b19	Centaurea montana	Centaurea montana-type	HERB	1	0.16750419
Panajiotidis_b19	Cerealia	Cerealia-type	HERB	6	1.0050251
Panajiotidis_b19	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33500838
Panajiotidis_b19	Cyperaceae	Cyperaceae	HERB	9	1.5075377
Panajiotidis_b19	Filipendula	Filipendula	HERB	1	0.16750419
Panajiotidis_b19	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	2	0.33500838
Panajiotidis_b19	Mentha-type	Mentha-type	HERB	4	0.67001675
Panajiotidis_b19	Platango lanceolata-type	Plantago lanceolata-type	HERB	3	0.50251256
Panajiotidis_b19	Poaceae	Poaceae	HERB	36	6.0301508
Panajiotidis_b19	Potentilla-type	Potentilla-type	HERB	6	1.0050251
Panajiotidis_b19	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.33500838
Panajiotidis_b19	Sanguisorba minor-type	Sanguisorba minor-type	HERB	2	0.33500838
Panajiotidis_b19	Silene-type	Silene-type	HERB	3	0.50251256
Panajiotidis_b19	Spergularia-type	Spergularia-type	HERB	2	0.33500838
Panajiotidis_b19	Trifolium repens-type	Trifolium repens-type	HERB	1	0.16750419
Panajiotidis_b19	Zea	Zea mays	HERB	1	0.16750419
Panajiotidis_b19	Lycopodium	Lycopodium (counted)	NOPO	126	
Panajiotidis_b19	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_b19	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5	
Panajiotidis_b19	volume of sample	Quantity of sample	NOPO	19.6	
