samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jiménez-Moreno_a7	660	1	308	Arcella	Arcella	RHIZ
Jiménez-Moreno_a7	7	7	7	Artemisia	Artemisia	HERB
Jiménez-Moreno_a7	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Jiménez-Moreno_a7	41	1	41	Fabaceae	Fabaceae	HERB
Jiménez-Moreno_a7	136	13	136	Campanulaceae	Campanulaceae	HERB
Jiménez-Moreno_a7	717	3	177	Indeterminable	Indeterminable: unknown	INUN
Jiménez-Moreno_a7	80	3	80	Poaceae	Poaceae	HERB
Jiménez-Moreno_a7	722	17	68	Olea eur	Olea europaea	TRSH
Jiménez-Moreno_a7	723	222	75	Pinus undiff.	Pinus	TRSH
Jiménez-Moreno_a7	724	7	270	Plantago	Plantago	HERB
Jiménez-Moreno_a7	677	6	557	Sporormiella	Sporormiella-type	FUNG
Jiménez-Moreno_a7	730	12	730	Testate amoebae	Testate amoebae	NOPO
Jiménez-Moreno_a7	135	10	135	Ranunculaceae	Ranunculaceae	HERB
Jiménez-Moreno_a7	427	2	85	Quercus evergreen	Quercus ilex-type	TRSH
Jiménez-Moreno_a7	437	8	86	Quercus deciduous	Quercus robur-type	TRSH
Jiménez-Moreno_a7	491	4	491	Saxifraga	Saxifraga	HERB
Jiménez-Moreno_a7	707	1	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Jiménez-Moreno_a7	710	3	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jiménez-Moreno_a7	711	2	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
