samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a242	560	13	321	Abies	Abies	TRSH
Dambach_a242	12	57	12	Betula	Betula	TRSH
Dambach_a242	16	3	16	Carpinus	Carpinus betulus	TRSH
Dambach_a242	441	4	19	Castanea	Castanea sativa	TRSH
Dambach_a242	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a242	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a242	201	11	31	Corylus	Corylus	TRSH
Dambach_a242	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a242	192	6	42	Fagus	Fagus	TRSH
Dambach_a242	190	11	190	Fraxinus	Fraxinus	TRSH
Dambach_a242	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a242	57	1	57	Juglans	Juglans	TRSH
Dambach_a242	126	108	126	Picea	Picea	TRSH
Dambach_a242	75	489	75	Pinus	Pinus	TRSH
Dambach_a242	189	7	189	Quercus	Quercus	TRSH
Dambach_a242	92	2	92	Rosaceae	Rosaceae	TRSH
Dambach_a242	93	1	93	Rubiaceae	Rubiaceae	HERB
Dambach_a242	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a242	4579	1	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a242	652	1	652	Urtica	Urtica	HERB
Dambach_a242	5	35	5	Alnus	Alnus	TRSH
Dambach_a242	13	1	13	Brassicaceae	Brassicaceae	HERB
Dambach_a242	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a242	1065	2	22	Cerealia-type	Cerealia-type	HERB
Dambach_a242	1601	25	80	Gramineae	Poaceae	HERB
Dambach_a242	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a242	4730	20	4730	Vaccinium-type	Vaccinium-type	DWAR
