samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a24	Alnus	Alnus	TRSH	2.38	2.38	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a24	Carpinus	Carpinus betulus	TRSH	1.58	1.58	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a24	Castanopsis	Castanopsis	TRSH	25.7	25.7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a24	Cryptomeria	Cryptomeria-type	TRSH	23.72	23.72	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a24	Pinus	Pinus	TRSH	23.69	23.69	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a24	Quercus evergreen	Quercus ilex-type	TRSH	15.81	15.81	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a24	Quercus deciduous	Quercus robur-type	TRSH	1.58	1.58	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a24	Rhus	Rhus	TRSH	1.58	1.58	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a24	Sciadopitys	Sciadopitys	TRSH	2.38	2.38	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a24	Tsuga	Tsuga	TRSH	1.58	1.58	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
