samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_d1	Abies	Abies	TRSH	3	0.13
Atanassova_d1	Alnus	Alnus	TRSH	24	1.08
Atanassova_d1	Betula	Betula	TRSH	66	2.96
Atanassova_d1	Carpinus betulus	Carpinus betulus	TRSH	47	2.11
Atanassova_d1	Corylus	Corylus	TRSH	21	0.94
Atanassova_d1	Fagus	Fagus	TRSH	93	4.17
Atanassova_d1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	5	0.22
Atanassova_d1	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	12	0.54
Atanassova_d1	Picea	Picea	TRSH	45	2.02
Atanassova_d1	Pinus	Pinus	TRSH	1276	57.27
Atanassova_d1	Quercus	Quercus	TRSH	35	1.57
Atanassova_d1	Rosaceae	Rosaceae	TRSH	11	0.49
Atanassova_d1	Tilia	Tilia	TRSH	5	0.22
Atanassova_d1	Ulmus	Ulmus/Zelkova	TRSH	10	0.45
Atanassova_d1	Viburnum	Viburnum	TRSH	5	0.22
Atanassova_d1	Apiaceae	Apiaceae	HERB	16	0.72
Atanassova_d1	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	34	1.53
Atanassova_d1	Brassicaceae	Brassicaceae	HERB	155	6.96
Atanassova_d1	Cerealia-type	Cerealia-type	HERB	1	0.04
Atanassova_d1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	42	1.89
Atanassova_d1	Geum-type	Geum-type	HERB	7	0.31
Atanassova_d1	Anthemideae	Matricaria-type	HERB	21	0.94
Atanassova_d1	Poaceae	Poaceae	HERB	210	9.43
Atanassova_d1	Ranunculaceae	Ranunculaceae	HERB	6	0.27
Atanassova_d1	Ranunculus-type	Ranunculus-type	HERB	20	0.9
Atanassova_d1	Rubiaceae	Rubiaceae	HERB	28	1.26
Atanassova_d1	Rumex	Rumex/Oxyria	HERB	12	0.54
Atanassova_d1	Xanthium-type	Xanthium	HERB	18	0.81
