samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_d1	Abies	Abies	TRSH	3	0.13464991
Atanassova_d1	Alnus	Alnus	TRSH	24	1.0771993
Atanassova_d1	Betula	Betula	TRSH	66	2.962298
Atanassova_d1	Carpinus betulus	Carpinus betulus	TRSH	47	2.1095153
Atanassova_d1	Corylus	Corylus	TRSH	21	0.94254937
Atanassova_d1	Fagus	Fagus	TRSH	93	4.1741472
Atanassova_d1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	5	0.22441652
Atanassova_d1	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	12	0.53859964
Atanassova_d1	Picea	Picea	TRSH	45	2.0197487
Atanassova_d1	Pinus	Pinus	TRSH	1276	57.271095
Atanassova_d1	Quercus	Quercus	TRSH	35	1.5709156
Atanassova_d1	Rosaceae	Rosaceae	TRSH	11	0.49371634
Atanassova_d1	Tilia	Tilia	TRSH	5	0.22441652
Atanassova_d1	Ulmus	Ulmus/Zelkova	TRSH	10	0.44883303
Atanassova_d1	Viburnum	Viburnum	TRSH	5	0.22441652
Atanassova_d1	Anthemideae	Anthemideae	HERB	21	0.94254937
Atanassova_d1	Apiaceae	Apiaceae	HERB	16	0.71813285
Atanassova_d1	Brassicaceae	Brassicaceae	HERB	155	6.956912
Atanassova_d1	Cerealia-type	Cerealia-type	HERB	1	0.044883303
Atanassova_d1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	42	1.8850987
Atanassova_d1	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	34	1.5260323
Atanassova_d1	Geum-type	Geum-type	HERB	7	0.31418312
Atanassova_d1	Poaceae	Poaceae	HERB	210	9.4254937
Atanassova_d1	Ranunculaceae	Ranunculaceae	HERB	6	0.26929982
Atanassova_d1	Ranunculus-type	Ranunculus-type	HERB	20	0.89766607
Atanassova_d1	Rubiaceae	Rubiaceae	HERB	28	1.2567325
Atanassova_d1	Rumex	Rumex/Oxyria	HERB	12	0.53859964
Atanassova_d1	Xanthium-type	Xanthium	HERB	18	0.80789946
