	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_d1	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	0.13464991
1	Atanassova_d1	4	24	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	1.0771993
2	Atanassova_d1	5	66	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	2.962298
3	Atanassova_d1	574	47	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	2.1095153
4	Atanassova_d1	9	21	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	0.94254937
5	Atanassova_d1	12	93	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	4.1741472
6	Atanassova_d1	1057	5	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	0.22441652
7	Atanassova_d1	1044	12	97	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	0.53859964
8	Atanassova_d1	18	45	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	2.0197487
9	Atanassova_d1	19	1276	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	57.271095
10	Atanassova_d1	208	35	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	1.5709156
11	Atanassova_d1	118	11	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	0.49371634
12	Atanassova_d1	29	5	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	0.22441652
13	Atanassova_d1	31	10	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	0.44883303
14	Atanassova_d1	32	5	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2228	0.22441652
15	Atanassova_d1	3107	21	3107	Anthemideae	Anthemideae	HERB	Herbs	HERB	True	True	Herbs	5	2228	0.94254937
16	Atanassova_d1	36	16	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	2228	0.71813285
17	Atanassova_d1	42	155	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	2228	6.956912
18	Atanassova_d1	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	2228	0.044883303
19	Atanassova_d1	52	42	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	2228	1.8850987
20	Atanassova_d1	3383	34	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	2228	1.5260323
21	Atanassova_d1	1229	7	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	2228	0.31418312
22	Atanassova_d1	106	210	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	2228	9.4254937
23	Atanassova_d1	156	6	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	2228	0.26929982
24	Atanassova_d1	2438	20	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	2228	0.89766607
25	Atanassova_d1	119	28	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	2228	1.2567325
26	Atanassova_d1	738	12	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	2228	0.53859964
27	Atanassova_d1	1421	18	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	2228	0.80789946
