samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a339	Betula	Betula	TRSH	1	0.19
Lopez_a339	Corylus	Corylus	TRSH	3	0.57
Lopez_a339	Erica arborea-type	Erica arborea-type	DWAR	3	0.57
Lopez_a339	Fraxinus	Fraxinus	TRSH	9	1.71
Lopez_a339	Juniperus-type	Juniperus-type	TRSH	2	0.38
Lopez_a339	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	75	14.29
Lopez_a339	Pinus pinaster	Pinus pinaster	TRSH	5	0.95
Lopez_a339	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	5	0.95
Lopez_a339	Quercus evergreen	Quercus ilex-type	TRSH	15	2.86
Lopez_a339	Quercus deciduous	Quercus robur-type	TRSH	220	41.9
Lopez_a339	Rosaceae undiff,	Rosaceae	TRSH	35	6.67
Lopez_a339	Apiaceae	Apiaceae	HERB	5	0.95
Lopez_a339	Aster-type	Aster-type	HERB	1	0.19
Lopez_a339	Cruciferae	Brassicaceae	HERB	2	0.38
Lopez_a339	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.57
Lopez_a339	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Lopez_a339	Cytisus/Genista-type	Genista-type	HERB	33	6.29
Lopez_a339	Papaver rhoeas-type	Papaver rhoeas-type	HERB	8	1.52
Lopez_a339	Campanula-type	Phyteuma-type	HERB	6	1.14
Lopez_a339	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.19
Lopez_a339	Poaceae undiff.	Poaceae	HERB	31	5.9
Lopez_a339	Polygonum aviculare-type	Polygonum aviculare-type	HERB	12	2.29
Lopez_a339	Rumex acetosella-type	Rumex acetosella	HERB	1	0.19
Lopez_a339	Saxifraga	Saxifraga	HERB	25	4.76
Lopez_a339	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.57
Lopez_a339	Solanaceae	Solanaceae	HERB	6	1.14
Lopez_a339	Valeriana	Valeriana	HERB	12	2.29
Lopez_a339	Violaceae	Viola	HERB	2	0.38
