samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b43	Abies	Abies	TRSH	2	0.18814675	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Acer	Acer campestre-type	TRSH	3	0.28222013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Alnus	Alnus	TRSH	206	19.379116	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Betula	Betula	TRSH	115	10.818438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Calluna	Calluna vulgaris	TRSH	1	0.094073377	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b43	Cannabaceae	Cannabaceae	TRSH	1	0.094073377	GroupID taken from spreadsheet
Matthias_b43	Carpinus	Carpinus betulus	TRSH	4	0.37629351	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Castanea	Castanea sativa	TRSH	1	0.094073377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Corylus	Corylus	TRSH	13	1.2229539	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Fagus	Fagus	TRSH	17	1.5992474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Fraxinus	Fraxinus	TRSH	1	0.094073377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Juglans	Juglans	TRSH	1	0.094073377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	3	0.28222013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Picea	Picea	TRSH	4	0.37629351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Pinus	Pinus	TRSH	391	36.78269	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Populus	Populus	TRSH	2	0.18814675	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Quercus	Quercus	TRSH	131	12.323612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Sorbus-group	Rosaceae (non-operculate)	TRSH	3	0.28222013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Salix	Salix	TRSH	3	0.28222013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Taxus	Taxus baccata	TRSH	2	0.18814675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Tilia cordata	Tilia cordata-type	TRSH	3	0.28222013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Ulmus	Ulmus/Zelkova	TRSH	11	1.0348071	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b43	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.094073377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Artemisia	Artemisia	HERB	13	1.2229539	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b43	Fenestrate undifferentiated	Asteraceae	HERB	1	0.094073377	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b43	Avena-type	Avena-type	HERB	1	0.094073377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
