samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a4	Alnus	Alnus	TRSH	164	19.36
Theuerkauf_a4	Betula pubescens-type	Betula pubescens-type	TRSH	139	16.41
Theuerkauf_a4	Calluna	Calluna vulgaris	DWAR	1	0.12
Theuerkauf_a4	Carpinus	Carpinus betulus	TRSH	3	0.35
Theuerkauf_a4	Corylus	Corylus	TRSH	8	0.94
Theuerkauf_a4	Fagus	Fagus	TRSH	18	2.13
Theuerkauf_a4	Fraxinus	Fraxinus	TRSH	7	0.83
Theuerkauf_a4	Picea	Picea	TRSH	8	0.94
Theuerkauf_a4	Pinus diploxylon	Pinus sylvestris-type	TRSH	234	27.63
Theuerkauf_a4	Quercus	Quercus	TRSH	90	10.63
Theuerkauf_a4	Salix	Salix	TRSH	27	3.19
Theuerkauf_a4	Tilia	Tilia	TRSH	2	0.24
Theuerkauf_a4	Ulmus	Ulmus/Zelkova	TRSH	3	0.35
Theuerkauf_a4	Umbelliferae	Apiaceae	HERB	1	0.12
Theuerkauf_a4	Artemisia	Artemisia	HERB	8	0.94
Theuerkauf_a4	Aster-type	Aster-type	HERB	2	0.24
Theuerkauf_a4	Avena/Triticum-group	Avena/Triticum-type	HERB	1	0.12
Theuerkauf_a4	Centaurea cyanus-type	Centaurea cyanus-type	HERB	2	0.24
Theuerkauf_a4	Secale	Cerealia-type	HERB	31	3.66
Theuerkauf_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.47
Theuerkauf_a4	Hordeum	Hordeum-type	HERB	2	0.24
Theuerkauf_a4	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	1	0.12
Theuerkauf_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.59
Theuerkauf_a4	Gramineae	Poaceae	HERB	57	6.73
Theuerkauf_a4	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.35
Theuerkauf_a4	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	11	1.3
Theuerkauf_a4	Rumex acetosella	Rumex acetosella	HERB	8	0.94
Theuerkauf_a4	Sinapis-type	Sinapis-type	HERB	1	0.12
Theuerkauf_a4	Monolete fern spores (psilate)	Monolete fern spores	VACR	3	0.35
Theuerkauf_a4	Sphagnum	Sphagnum	BRYO	3	0.35
Theuerkauf_a4	Sparganium emersum-type	Sparganium emersum-type	AQUA	3	0.35
Theuerkauf_a4	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
