	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a4	4	164	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	844	19.43128
1	Theuerkauf_a4	2123	139	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	844	16.469194
2	Theuerkauf_a4	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	844	0.11848341
3	Theuerkauf_a4	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	844	0.35545024
4	Theuerkauf_a4	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	844	0.9478673
5	Theuerkauf_a4	12	18	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	844	2.1327014
6	Theuerkauf_a4	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	844	0.82938389
7	Theuerkauf_a4	18	8	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	844	0.9478673
8	Theuerkauf_a4	796	234	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	844	27.725118
9	Theuerkauf_a4	208	90	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	844	10.663507
10	Theuerkauf_a4	25	27	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	844	3.1990521
11	Theuerkauf_a4	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	844	0.23696682
12	Theuerkauf_a4	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	844	0.35545024
13	Theuerkauf_a4	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	844	0.11848341
14	Theuerkauf_a4	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	844	0.9478673
15	Theuerkauf_a4	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	844	0.23696682
16	Theuerkauf_a4	3164	1	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	844	0.11848341
17	Theuerkauf_a4	2301	2	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	844	0.23696682
18	Theuerkauf_a4	129	31	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	844	3.6729858
19	Theuerkauf_a4	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	844	0.47393365
20	Theuerkauf_a4	1582	2	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	844	0.23696682
21	Theuerkauf_a4	3614	1	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	844	0.11848341
22	Theuerkauf_a4	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	844	0.59241706
23	Theuerkauf_a4	1611	57	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	844	6.7535545
24	Theuerkauf_a4	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	844	0.35545024
25	Theuerkauf_a4	4061	11	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	844	1.3033175
26	Theuerkauf_a4	122	8	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	844	0.9478673
27	Theuerkauf_a4	1413	1	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	844	0.11848341
28	Theuerkauf_a4	3748	3	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	844	0.35545024
29	Theuerkauf_a4	1289	3	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	844	0.35545024
30	Theuerkauf_a4	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	844	
31	Theuerkauf_a4	165	3	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	844	
