samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a85	126	95	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a85	123	50	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a85	2218	2	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a85	2219	10	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a85	2221	1	2221	Cryptomeria	Cryptomeria-type	TRSH
Mikishin-Gvozdeva_a85	2105	94	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a85	5	65	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a85	2222	10	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a85	99	4	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a85	189	5	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a85	80	9	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a85	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a85	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a85	7	7	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a85	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a85	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a85	492	1	492	Solanaceae	Solanaceae	HERB
Mikishin-Gvozdeva_a85	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a85	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a85	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a85	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a85	143	8	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a85	12	68	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a85	33	7	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a85	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a85	560	15	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a85	2223	2	977	Myrica tomentosa	Myrica	TRSH
