samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a85	Abies	Abies	TRSH	15	3.1914894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a85	Alnus	Alnus	TRSH	65	13.829787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a85	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	10	2.1276596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a85	Betula	Betula	TRSH	68	14.468085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a85	Betula nana-type	Betula nana-type	DWAR	94	20	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a85	Cryptomeria	Cryptomeria-type	TRSH	1	0.21276596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a85	Ericales	Ericales (tetrad)	DWAR	1	0.21276596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a85	Larix	Larix/Pseudotsuga	TRSH	50	10.638298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a85	Myrica tomentosa	Myrica	TRSH	2	0.42553191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a85	Picea	Picea	TRSH	95	20.212766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a85	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	10	2.1276596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a85	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.42553191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a85	Quercus	Quercus	TRSH	5	1.0638298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a85	Rosaceae	Rosaceae	TRSH	1	0.21276596	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a85	Salix	Salix	TRSH	4	0.85106383	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a85	Ulmus	Ulmus/Zelkova	TRSH	6	1.2765957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a85	Apiaceae	Apiaceae	HERB	2	0.42553191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a85	Artemisia	Artemisia	HERB	7	1.4893617	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a85	Asteraceae	Asteraceae	HERB	2	0.42553191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a85	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.42553191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a85	Cyperaceae	Cyperaceae	HERB	7	1.4893617	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a85	Poaceae	Poaceae	HERB	9	1.9148936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a85	Solanaceae	Solanaceae	HERB	1	0.21276596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a85	Lycopodium	Lycopodium	VACR	8	1.7021277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a85	Polypodiaceae	Monolete fern spores	VACR	2	0.42553191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a85	Osmunda	Osmunda regalis	VACR	1	0.21276596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a85	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
