samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_i10	Castanea	Castanea sativa	TRSH	1	0.34
Mercuri_i10	Fagus	Fagus	TRSH	1	0.34
Mercuri_i10	Juglans	Juglans	TRSH	2	0.68
Mercuri_i10	Olea	Olea europaea	TRSH	1	0.34
Mercuri_i10	Pistacia lentiscus	Pistacia	TRSH	4	1.37
Mercuri_i10	Malus	Prunus-type	TRSH	2	0.68
Mercuri_i10	deciduous Quercus	Quercus robur-type	TRSH	2	0.68
Mercuri_i10	Rosaceae	Rosaceae	TRSH	1	0.34
Mercuri_i10	Sambucus cf. nigra	Sambucus	TRSH	1	0.34
Mercuri_i10	Vitis	Vitis	TRSH	1	0.34
Mercuri_i10	Ambrosia type	Ambrosia/Xanthium	HERB	3	1.02
Mercuri_i10	Anethum	Anethum	HERB	21	7.17
Mercuri_i10	Apiaceae undiff.	Apiaceae	HERB	92	31.4
Mercuri_i10	Aster type	Aster-type	HERB	5	1.71
Mercuri_i10	Cichorieae undiff.	Asteraceae subf. Cichorioideae	HERB	17	5.8
Mercuri_i10	Astragalus	Astragalus-type	HERB	1	0.34
Mercuri_i10	Melilotus	Astragalus-type	HERB	14	4.78
Mercuri_i10	Avena/Triticum group	Avena/Triticum-type	HERB	2	0.68
Mercuri_i10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	2.05
Mercuri_i10	Centaurea nigra type	Centaurea nigra-type	HERB	32	10.92
Mercuri_i10	Cichorium intybus type	Crepis-type	HERB	5	1.71
Mercuri_i10	Dipsacus	Dipsacus-type	HERB	1	0.34
Mercuri_i10	Fabaceaeundiff.	Fabaceae	HERB	10	3.41
Mercuri_i10	Stachys type	Galeopsis-type	HERB	2	0.68
Mercuri_i10	Liliaceae	Liliaceae-type	HERB	2	0.68
Mercuri_i10	Lotus	Lotus-type	HERB	3	1.02
Mercuri_i10	Medicago	Medicago sativa-type	HERB	1	0.34
Mercuri_i10	Mentha type	Mentha-type	HERB	4	1.37
Mercuri_i10	Peucedanum palustre type	Peucedanum-type	HERB	1	0.34
Mercuri_i10	Campanula	Phyteuma-type	HERB	1	0.34
Mercuri_i10	Plantago undiff.	Plantago	HERB	9	3.07
Mercuri_i10	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.68
Mercuri_i10	Poaceae wild grass group	Poaceae	HERB	28	9.56
Mercuri_i10	Polygonum bistorta type	Polygonum bistorta-type	HERB	1	0.34
Mercuri_i10	Ranunculus type	Ranunculus-type	HERB	2	0.68
Mercuri_i10	Scrophularia	Scrophularia-type	HERB	1	0.34
Mercuri_i10	Sedum	Sedum-type	HERB	1	0.34
Mercuri_i10	Tamus	Tamus communis	HERB	2	0.68
Mercuri_i10	Thalictrum	Thalictrum	HERB	1	0.34
Mercuri_i10	Trifolium pratense	Trifolium pratense-type	HERB	1	0.34
Mercuri_i10	Trifolium undiff.	Trifolium-type	HERB	1	0.34
Mercuri_i10	Valeriana	Valeriana	HERB	1	0.34
Mercuri_i10	Verbascum	Verbascum	HERB	1	0.34
Mercuri_i10	Vicia faba	Vicia faba	HERB	2	0.68
Mercuri_i10	Zea mays	Zea mays	HERB	1	0.34
Mercuri_i10	Not determined	Indeterminable: unknown	INUN	4	
Mercuri_i10	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_i10	Lycopodium (counted)	Lycopodium (counted)	NOPO	2	
Mercuri_i10	Pollen Sum	Pollen sums	NOPO	296	
Mercuri_i10	Weight (g)	Weight	NOPO	2.1	
