samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mercuri_i10	11	5	11	Aster type	Aster-type	HERB
Mercuri_i10	692	10679	692	Lycopodium (added)	Lycopodium (added)	NOPO
Mercuri_i10	559	2	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Mercuri_i10	1843	4	177	Not determined	Indeterminable: unknown	INUN
Mercuri_i10	1856	296	1856	Pollen Sum	Pollen sums	NOPO
Mercuri_i10	1879	2.1	1879	Weight (g)	Weight	NOPO
Mercuri_i10	10	1	10	Astragalus	Astragalus-type	HERB
Mercuri_i10	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mercuri_i10	29	32	29	Centaurea nigra type	Centaurea nigra-type	HERB
Mercuri_i10	57	2	57	Juglans	Juglans	TRSH
Mercuri_i10	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mercuri_i10	62	2	62	Liliaceae	Liliaceae-type	HERB
Mercuri_i10	103	1	103	Scrophularia	Scrophularia-type	HERB
Mercuri_i10	105	1	105	Sedum	Sedum-type	HERB
Mercuri_i10	112	1	112	Thalictrum	Thalictrum	HERB
Mercuri_i10	114	1	114	Trifolium pratense	Trifolium pratense-type	HERB
Mercuri_i10	122	1	122	Vitis	Vitis	TRSH
Mercuri_i10	192	1	42	Fagus	Fagus	TRSH
Mercuri_i10	229	1	229	Dipsacus	Dipsacus-type	HERB
Mercuri_i10	248	4	65	Mentha type	Mentha-type	HERB
Mercuri_i10	441	1	19	Castanea	Castanea sativa	TRSH
Mercuri_i10	442	1	68	Olea	Olea europaea	TRSH
Mercuri_i10	444	4	77	Pistacia lentiscus	Pistacia	TRSH
Mercuri_i10	493	1	493	Valeriana	Valeriana	HERB
Mercuri_i10	535	2	535	Tamus	Tamus communis	HERB
Mercuri_i10	602	1	483	Campanula	Phyteuma-type	HERB
Mercuri_i10	653	1	653	Verbascum	Verbascum	HERB
Mercuri_i10	812	1	423	Zea mays	Zea mays	HERB
Mercuri_i10	832	1	389	Polygonum bistorta type	Polygonum bistorta-type	HERB
Mercuri_i10	979	2	274	Ranunculus type	Ranunculus-type	HERB
Mercuri_i10	1001	2	86	deciduous Quercus	Quercus robur-type	TRSH
Mercuri_i10	1107	92	6	Apiaceae undiff.	Apiaceae	HERB
Mercuri_i10	1152	3	611	Lotus	Lotus-type	HERB
Mercuri_i10	1198	1	115	Trifolium undiff.	Trifolium-type	HERB
Mercuri_i10	1699	3	228	Ambrosia type	Ambrosia/Xanthium	HERB
Mercuri_i10	1798	21	1798	Anethum	Anethum	HERB
Mercuri_i10	1804	2	818	Avena/Triticum group	Avena/Triticum-type	HERB
Mercuri_i10	1814	17	25	Cichorieae undiff.	Asteraceae subf. Cichorioideae	HERB
Mercuri_i10	1815	5	1242	Cichorium intybus type	Crepis-type	HERB
Mercuri_i10	1824	10	41	Fabaceaeundiff.	Fabaceae	HERB
Mercuri_i10	1835	2	82	Malus	Prunus-type	TRSH
Mercuri_i10	1837	1	1430	Medicago	Medicago sativa-type	HERB
Mercuri_i10	1839	14	10	Melilotus	Astragalus-type	HERB
Mercuri_i10	1850	1	73	Peucedanum palustre type	Peucedanum-type	HERB
Mercuri_i10	1854	9	270	Plantago undiff.	Plantago	HERB
Mercuri_i10	1855	28	80	Poaceae wild grass group	Poaceae	HERB
Mercuri_i10	1865	1	407	Sambucus cf. nigra	Sambucus	TRSH
Mercuri_i10	1870	2	244	Stachys type	Galeopsis-type	HERB
Mercuri_i10	1878	2	466	Vicia faba	Vicia faba	HERB
Mercuri_i10	92	1	92	Rosaceae	Rosaceae	TRSH
