	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mercuri_i10	1708	3	244	Ambrosia type	Ambrosia/Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Mercuri_i10	1807	21	1807	Anethum	Anethum	HERB	GroupID taken from spreadsheet
2	Mercuri_i10	1117	92	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Mercuri_i10	41	5	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Mercuri_i10	40	1	40	Astragalus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Mercuri_i10	1813	2	829	Avena/Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Mercuri_i10	613	1	495	Campanula	Phyteuma-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Mercuri_i10	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Mercuri_i10	454	1	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mercuri_i10	57	32	57	Centaurea nigra type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Mercuri_i10	1823	17	53	Cichorieae undiff.	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Mercuri_i10	1824	5	1252	Cichorium intybus type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Mercuri_i10	1011	2	21	deciduous Quercus	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Mercuri_i10	245	1	245	Dipsacus	Dipsacus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mercuri_i10	1833	10	69	Fabaceaeundiff.	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Mercuri_i10	12	1	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Mercuri_i10	15	2	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Mercuri_i10	89	2	89	Liliaceae	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Mercuri_i10	1162	3	622	Lotus	Lotus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Mercuri_i10	703	10679	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
20	Mercuri_i10	571	2	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
21	Mercuri_i10	1844	2	108	Malus	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Mercuri_i10	1846	1	1440	Medicago	Medicago sativa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Mercuri_i10	1848	14	40	Melilotus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Mercuri_i10	264	4	92	Mentha type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Mercuri_i10	1852	4	197	Not determined	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Mercuri_i10	455	1	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Mercuri_i10	1859	1	100	Peucedanum palustre type	Peucedanum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Mercuri_i10	457	4	103	Pistacia lentiscus	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Mercuri_i10	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Mercuri_i10	1863	9	286	Plantago undiff.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Mercuri_i10	1864	28	106	Poaceae wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Mercuri_i10	1865	296	1865	Pollen Sum	Pollen sums	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Mercuri_i10	843	1	405	Polygonum bistorta type	Polygonum bistorta-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Mercuri_i10	990	2	290	Ranunculus type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Mercuri_i10	118	1	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
36	Mercuri_i10	1874	1	423	Sambucus cf. nigra	Sambucus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
37	Mercuri_i10	128	1	128	Scrophularia	Scrophularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Mercuri_i10	130	1	130	Sedum	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Mercuri_i10	1879	2	260	Stachys type	Galeopsis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Mercuri_i10	547	2	547	Tamus	Tamus communis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Mercuri_i10	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Mercuri_i10	139	1	139	Trifolium pratense	Trifolium pratense-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Mercuri_i10	1208	1	140	Trifolium undiff.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Mercuri_i10	505	1	505	Valeriana	Valeriana	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	Mercuri_i10	664	1	664	Verbascum	Verbascum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Mercuri_i10	1887	2	479	Vicia faba	Vicia faba	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Mercuri_i10	146	1	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
48	Mercuri_i10	1888	2.1	1888	Weight (g)	Weight	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Mercuri_i10	823	1	439	Zea mays	Zea mays	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
