	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a23	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	570	0.87719298
1	Bjune_a23	5	336	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	570	58.947368
2	Bjune_a23	950	3	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	570	0.52631579
3	Bjune_a23	3498	2	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	570	0.35087719
4	Bjune_a23	952	48	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	570	8.4210526
5	Bjune_a23	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	570	0.70175439
6	Bjune_a23	799	123	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	570	21.578947
7	Bjune_a23	4088	8	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	570	1.4035088
8	Bjune_a23	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	570	0.35087719
9	Bjune_a23	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	570	0.1754386
10	Bjune_a23	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	570	0.1754386
11	Bjune_a23	3573	19	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	570	3.3333333
12	Bjune_a23	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	570	0.1754386
13	Bjune_a23	4060	1	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	570	0.1754386
14	Bjune_a23	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	570	0.1754386
15	Bjune_a23	966	1	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	570	0.1754386
16	Bjune_a23	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	570	0.1754386
17	Bjune_a23	1257	1	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	570	0.1754386
18	Bjune_a23	976	3	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	570	0.52631579
19	Bjune_a23	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	570	0.1754386
20	Bjune_a23	885	8	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	570	1.4035088
21	Bjune_a23	674	46	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	570	8.0701754
22	Bjune_a23	3227	31	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	570	5.4385965
23	Bjune_a23	3431	13	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	570	2.2807018
24	Bjune_a23	673	688	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	570	120.70175
25	Bjune_a23	3937	2	3937	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	570	0.35087719
26	Bjune_a23	3627	1	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	570	
27	Bjune_a23	165	8	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	570	
