samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c271	Alnus	Alnus	TRSH	38	5.4755043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c271	Betula alba	Betula pubescens-type	TRSH	400	57.636888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c271	Ericaceae	Ericales (tetrad)	DWAR	21	3.0259366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c271	Picea	Picea	TRSH	5	0.7204611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c271	Pinus sylvestris	Pinus sylvestris-type	TRSH	176	25.360231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c271	Quercus	Quercus	TRSH	10	1.4409222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c271	Rosaceae	Rosaceae	TRSH	2	0.28818444	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c271	Salix	Salix	TRSH	3	0.43227666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c271	Tilia	Tilia	TRSH	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c271	Ulmus	Ulmus/Zelkova	TRSH	2	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c271	Viburnum	Viburnum	TRSH	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c271	Apiaceae	Apiaceae	HERB	2	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c271	Artemisia	Artemisia	HERB	14	2.0172911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c271	Asteraceae	Asteraceae	HERB	4	0.57636888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c271	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.57636888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c271	Fabaceae	Fabaceae	HERB	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c271	Poaceae	Poaceae	HERB	6	0.86455331	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c271	Rumex	Rumex/Oxyria	HERB	3	0.43227666	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c271	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c271	Sphagnum	Sphagnum	NOPO	36		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
