samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_d1	7	2	7	Artemisia	Artemisia	HERB
Jahns_d1	1337	13	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jahns_d1	962	6	962	Botrychium	Botrychium	VACR
Jahns_d1	13	1	13	Brassicaceae	Brassicaceae	HERB
Jahns_d1	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Jahns_d1	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Jahns_d1	1065	17	22	Cerealia-type	Cerealia-type	HERB
Jahns_d1	769	100	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_d1	201	3	31	Corylus	Corylus	TRSH
Jahns_d1	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Jahns_d1	164	2	164	Dipsacaceae	Dipsacaceae	HERB
Jahns_d1	3927	5	3927	Erica	Erica	DWAR
Jahns_d1	192	2	42	Fagus	Fagus	TRSH
Jahns_d1	4042	7	4041	Heliotropium-type	Heliotropium	HERB
Jahns_d1	58	3	58	Juniperus	Juniperus communis-type	TRSH
Jahns_d1	75	1200	75	Pinus	Pinus	TRSH
Jahns_d1	1075	15	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Jahns_d1	4323	2	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Jahns_d1	4330	1	270	Plantago pro parte	Plantago	HERB
Jahns_d1	80	147	80	Poaceae	Poaceae	HERB
Jahns_d1	437	6	86	Quercus deciduous	Quercus robur-type	TRSH
Jahns_d1	4430	50	85	Quercus evergreeen	Quercus ilex-type	TRSH
Jahns_d1	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Jahns_d1	92	1	92	Rosaceae	Rosaceae	TRSH
Jahns_d1	727	3	94	Rumex	Rumex/Oxyria	HERB
Jahns_d1	1098	1	177	Varia	Indeterminable: unknown	INUN
Jahns_d1	1044	1	1044	Xanthium	Xanthium	HERB
Jahns_d1	5	3	5	Alnus	Alnus	TRSH
Jahns_d1	26	2	26	Cistaceae	Cistaceae	HERB
Jahns_d1	57	3	57	Juglans	Juglans	TRSH
Jahns_d1	62	1	62	Liliaceae	Liliaceae-type	HERB
Jahns_d1	66	2	66	Mercurialis annua	Mercurialis annua	HERB
Jahns_d1	68	18	68	Olea europaea	Olea europaea	TRSH
Jahns_d1	77	93	77	Pistacia	Pistacia	TRSH
Jahns_d1	498	1	498	Geranium	Geranium	HERB
Jahns_d1	560	13	321	Abies	Abies	TRSH
Jahns_d1	1035	2	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Jahns_d1	1927	97	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jahns_d1	1941	4	146	Filicinae	Monolete fern spores	VACR
Jahns_d1	2048	1	44	Fraxinus ornus-type	Fraxinus ornus	TRSH
Jahns_d1	3501	23	585	Aconitum-type	Aconitum	HERB
Jahns_d1	4550	3	4550	Sarcopoterium-type	Sanguisorba minor-type	TRSH
