samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_d1	Abies	Abies	TRSH	13	0.70005385
Jahns_d1	Alnus	Alnus	TRSH	3	0.16155089
Jahns_d1	Carpinus betulus	Carpinus betulus	TRSH	1	0.053850296
Jahns_d1	Corylus	Corylus	TRSH	3	0.16155089
Jahns_d1	Erica	Erica	DWAR	5	0.26925148
Jahns_d1	Fagus	Fagus	TRSH	2	0.10770059
Jahns_d1	Fraxinus ornus-type	Fraxinus ornus	TRSH	1	0.053850296
Jahns_d1	Juglans	Juglans	TRSH	3	0.16155089
Jahns_d1	Juniperus	Juniperus communis-type	TRSH	3	0.16155089
Jahns_d1	Olea europaea	Olea europaea	TRSH	18	0.96930533
Jahns_d1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.10770059
Jahns_d1	Pinus	Pinus	TRSH	1200	64.620355
Jahns_d1	Pistacia	Pistacia	TRSH	93	5.0080775
Jahns_d1	Quercus evergreeen	Quercus ilex-type	TRSH	50	2.6925148
Jahns_d1	Quercus deciduous	Quercus robur-type	TRSH	6	0.32310178
Jahns_d1	Rosaceae	Rosaceae	TRSH	1	0.053850296
Jahns_d1	Sarcopoterium-type	Sanguisorba minor-type	TRSH	3	0.16155089
Jahns_d1	Aconitum-type	Aconitum	HERB	23	1.2385568
Jahns_d1	Artemisia	Artemisia	HERB	2	0.10770059
Jahns_d1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	97	5.2234787
Jahns_d1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	13	0.70005385
Jahns_d1	Brassicaceae	Brassicaceae	HERB	1	0.053850296
Jahns_d1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.10770059
Jahns_d1	Cerealia-type	Cerealia-type	HERB	17	0.91545504
Jahns_d1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	100	5.3850296
Jahns_d1	Cistaceae	Cistaceae	HERB	2	0.10770059
Jahns_d1	Dipsacaceae	Dipsacaceae	HERB	2	0.10770059
Jahns_d1	Geranium	Geranium	HERB	1	0.053850296
Jahns_d1	Heliotropium-type	Heliotropium	HERB	7	0.37695207
Jahns_d1	Liliaceae	Liliaceae-type	HERB	1	0.053850296
Jahns_d1	Mercurialis annua	Mercurialis annua	HERB	2	0.10770059
Jahns_d1	Plantago pro parte	Plantago	HERB	1	0.053850296
Jahns_d1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	15	0.80775444
Jahns_d1	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.10770059
Jahns_d1	Poaceae	Poaceae	HERB	147	7.9159935
Jahns_d1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.053850296
Jahns_d1	Rumex	Rumex/Oxyria	HERB	3	0.16155089
Jahns_d1	Xanthium	Xanthium	HERB	1	0.053850296
Jahns_d1	Botrychium	Botrychium	VACR	6	0.32310178
Jahns_d1	Filicinae	Monolete fern spores	VACR	4	0.21540118
Jahns_d1	Cyperaceae	Cyperaceae	AQUA	2	0.10770059
Jahns_d1	Varia	Indeterminable: unknown	INUN	1	
