	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_d1	1	13	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.6993007
1	Jahns_d1	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.16137708
2	Jahns_d1	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.053792361
3	Jahns_d1	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.16137708
4	Jahns_d1	66	5	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.26896181
5	Jahns_d1	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.10758472
6	Jahns_d1	2057	1	72	Fraxinus ornus-type	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.053792361
7	Jahns_d1	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.16137708
8	Jahns_d1	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.16137708
9	Jahns_d1	95	18	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.96826251
10	Jahns_d1	1045	2	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.10758472
11	Jahns_d1	19	1200	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	64.550834
12	Jahns_d1	103	93	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	5.0026896
13	Jahns_d1	3983	50	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	2.6896181
14	Jahns_d1	21	6	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.32275417
15	Jahns_d1	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.053792361
16	Jahns_d1	4105	3	4105	Sarcopoterium-type	Sarcopoterium-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1859	0.16137708
17	Jahns_d1	3059	23	3059	Aconitum-type	Aconitum-type	HERB	Herbs	HERB	True	True	Herbs	5	1859	1.2372243
18	Jahns_d1	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1859	0.10758472
