samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a58	Alnus	Alnus	TRSH	1	0.33
AlbaSanchez_a58	Cedrus atlantica	Cedrus	TRSH	38	12.58
AlbaSanchez_a58	Cistus t. undiff.	Cistus	TRSH	38	12.58
AlbaSanchez_a58	Erica scoparia t.	Erica arborea-type	TRSH	2	0.66
AlbaSanchez_a58	Olea	Olea europaea	TRSH	70	23.18
AlbaSanchez_a58	Quercus evergreen	Quercus ilex-type	TRSH	134	44.37
AlbaSanchez_a58	Quercus deciduous	Quercus robur-type	TRSH	1	0.33
AlbaSanchez_a58	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33
AlbaSanchez_a58	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.66
AlbaSanchez_a58	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.33
AlbaSanchez_a58	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.66
AlbaSanchez_a58	Poaceae undiff.	Poaceae	HERB	9	2.98
AlbaSanchez_a58	Rumex acetosella t.	Rumex acetosa-type	HERB	1	0.33
AlbaSanchez_a58	Urtica dioica t.	Urtica dioica-type	HERB	2	0.66
