samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a58	Alnus	Alnus	TRSH	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a58	Cedrus atlantica	Cedrus	TRSH	38	12.582781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a58	Cistus t. undiff.	Cistus	TRSH	38	12.582781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a58	Erica scoparia t.	Erica arborea-type	TRSH	2	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a58	Olea	Olea europaea	TRSH	70	23.178808	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a58	Quercus evergreen	Quercus ilex-type	TRSH	134	44.370861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a58	Quercus deciduous	Quercus robur-type	TRSH	1	0.33112583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a58	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a58	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a58	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a58	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a58	Poaceae undiff.	Poaceae	HERB	9	2.9801325	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a58	Rumex acetosella t.	Rumex acetosa-type	HERB	1	0.33112583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a58	Urtica dioica t.	Urtica dioica-type	HERB	2	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
