samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c207	Betula alba	Betula pubescens-type	TRSH	22	7.36
Novenko_c207	Ericaceae	Ericales (tetrad)	DWAR	6	2.01
Novenko_c207	Larix	Larix/Pseudotsuga	TRSH	1	0.33
Novenko_c207	Picea	Picea	TRSH	81	27.09
Novenko_c207	Pinus sylvestris	Pinus sylvestris-type	TRSH	56	18.73
Novenko_c207	Asteraceae	Asteraceae	HERB	3	1
Novenko_c207	Cyperaceae	Cyperaceae	HERB	9	3.01
Novenko_c207	Geraniaceae	Geraniaceae	HERB	2	0.67
Novenko_c207	Onagraceae	Onagraceae	HERB	4	1.34
Novenko_c207	Poaceae	Poaceae	HERB	21	7.02
Novenko_c207	Polygonaceae	Polygonaceae	HERB	5	1.67
Novenko_c207	Botrychium boreale	Botrychium boreale-type	VACR	6	2.01
Novenko_c207	Selaginella selaginoides	Selaginella selaginoides	VACR	73	24.41
Novenko_c207	Sphagnum	Sphagnum	BRYO	10	3.34
