samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c207	Betula alba	Betula pubescens-type	TRSH	22	7.6124567	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c207	Ericaceae	Ericales (tetrad)	DWAR	6	2.0761246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c207	Larix	Larix/Pseudotsuga	TRSH	1	0.34602076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c207	Picea	Picea	TRSH	81	28.027682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c207	Pinus sylvestris	Pinus sylvestris-type	TRSH	56	19.377163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c207	Asteraceae	Asteraceae	HERB	3	1.0380623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c207	Cyperaceae	Cyperaceae	HERB	9	3.1141869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c207	Geraniaceae	Geraniaceae	HERB	2	0.69204152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c207	Onagraceae	Onagraceae	HERB	4	1.384083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c207	Poaceae	Poaceae	HERB	21	7.266436	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c207	Polygonaceae	Polygonaceae	HERB	5	1.7301038	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c207	Botrychium boreale	Botrychium boreale-type	VACR	6	2.0761246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c207	Selaginella selaginoides	Selaginella selaginoides	VACR	73	25.259516	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c207	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
