samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c207	2257	22	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c207	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c207	126	81	126	Picea	Picea	TRSH
Novenko_c207	788	56	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c207	134	3	134	Asteraceae	Asteraceae	HERB
Novenko_c207	33	9	33	Cyperaceae	Cyperaceae	HERB
Novenko_c207	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c207	137	4	137	Onagraceae	Onagraceae	HERB
Novenko_c207	80	21	80	Poaceae	Poaceae	HERB
Novenko_c207	138	5	138	Polygonaceae	Polygonaceae	HERB
Novenko_c207	874	73	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Novenko_c207	144	10	144	Sphagnum	Sphagnum	BRYO
Novenko_c207	165	2	165	Geraniaceae	Geraniaceae	HERB
Novenko_c207	2268	6	2268	Botrychium boreale	Botrychium boreale-type	VACR
