samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a120	Alnus	Alnus	TRSH	3	0.9009009	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a120	Betula or Bet.s.Albae	Betula	TRSH	51	15.315315	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a120	Ericaceae	Ericales (tetrad)	DWAR	5	1.5015015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a120	Picea	Picea	TRSH	7	2.1021021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a120	Pin._sylv.	Pinus sylvestris-type	TRSH	250	75.075075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a120	Artemisia	Artemisia	HERB	1	0.3003003	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a120	Asteraceae	Asteraceae	HERB	3	0.9009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a120	Cyperaceae	Cyperaceae	HERB	3	0.9009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a120	Poaceae	Poaceae	HERB	7	2.1021021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a120	Comar._pal.	Potentilla palustris	HERB	3	0.9009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a120	indef._pollen	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a120	Sp	Indeterminable: unknown	INUN	36		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a120	Sphagnum	Sphagnum	NOPO	36		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
