samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a120	Alnus	Alnus	TRSH	3	0.81
Ryabogina_a120	Betula or Bet.s.Albae	Betula	TRSH	51	13.82
Ryabogina_a120	Ericaceae	Ericales (tetrad)	DWAR	5	1.36
Ryabogina_a120	Picea	Picea	TRSH	7	1.9
Ryabogina_a120	Pin._sylv.	Pinus sylvestris-type	TRSH	250	67.75
Ryabogina_a120	Artemisia	Artemisia	HERB	1	0.27
Ryabogina_a120	Asteraceae	Asteraceae	HERB	3	0.81
Ryabogina_a120	Cyperaceae	Cyperaceae	HERB	3	0.81
Ryabogina_a120	Poaceae	Poaceae	HERB	7	1.9
Ryabogina_a120	Comar._pal.	Potentilla palustris	HERB	3	0.81
Ryabogina_a120	Sphagnum	Sphagnum	BRYO	36	9.76
Ryabogina_a120	indef._pollen	Indeterminable: unknown	INUN	3	
Ryabogina_a120	Sp	Indeterminable: unknown	INUN	36	
