samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c159	12	55	12	Betula	Betula	TRSH
Pardoe_c159	75	147	75	Pinus	Pinus	TRSH
Pardoe_c159	5	1	5	Alnus	Alnus	TRSH
Pardoe_c159	126	13	126	Picea	Picea	TRSH
Pardoe_c159	201	2	31	Corylus	Corylus	TRSH
Pardoe_c159	99	67	99	Salix	Salix	TRSH
Pardoe_c159	80	216	80	Poaceae	Poaceae	HERB
Pardoe_c159	33	14	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c159	739	1	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c159	540	2	540	Vaccinium	Vaccinium	TRSH
Pardoe_c159	134	4	134	Asteraceae	Asteraceae	HERB
Pardoe_c159	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c159	724	1	270	Plantago	Plantago	HERB
Pardoe_c159	747	8	747	Linum	Linum	HERB
Pardoe_c159	748	3	430	Viola	Viola	HERB
Pardoe_c159	45	3	45	Filipendula	Filipendula	HERB
Pardoe_c159	182	2	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Pardoe_c159	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c159	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Pardoe_c159	742	5	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c159	751	7	184	Lycopodium selago	Huperzia selago	VACR
