samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a516	Alnus	Alnus	TRSH	1.25	1.24975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a516	Betula	Betula	TRSH	31.88	31.873625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a516	Carpinus	Carpinus betulus	TRSH	1.25	1.24975	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a516	Corylus	Corylus	TRSH	4.38	4.3791242	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a516	Fraxinus	Fraxinus	TRSH	2.19	2.1895621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a516	Juglans	Juglans	TRSH	2.5	2.4995001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a516	Picea	Picea	TRSH	0.31	0.30993801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a516	Pinus	Pinus	TRSH	5.94	5.9388122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a516	Quercus deciduous	Quercus robur-type	TRSH	30.63	30.623875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a516	Salix	Salix	TRSH	0.31	0.30993801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a516	Tilia	Tilia	TRSH	15.31	15.306939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a516	Ulmus	Ulmus/Zelkova	TRSH	3.44	3.4393121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a516	Viburnum	Viburnum	TRSH	0.63	0.62987403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
