	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a649	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.99750623
1	Barboni_a649	1972	1	1972	Calligonum	Calligonum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.12468828
2	Barboni_a649	3238	5	3238	Casuarina	Casuarina	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.6234414
3	Barboni_a649	3418	6	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.74812968
4	Barboni_a649	1056	2	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.24937656
5	Barboni_a649	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.12468828
6	Barboni_a649	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.12468828
7	Barboni_a649	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.12468828
8	Barboni_a649	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.12468828
9	Barboni_a649	15	47	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	5.8603491
10	Barboni_a649	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.24937656
11	Barboni_a649	455	16	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	1.9950125
12	Barboni_a649	792	7	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.87281796
13	Barboni_a649	19	41	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	5.1122195
14	Barboni_a649	1061	8	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.99750623
15	Barboni_a649	3990	14	3990	Quercus undifferentiated	Quercus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	1.7456359
16	Barboni_a649	116	1	116	Rhamnaceae	Rhamnaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.12468828
17	Barboni_a649	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.6234414
18	Barboni_a649	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	802	0.12468828
19	Barboni_a649	3070	6	3070	Aellenia-type	Aellenia-type	HERB	Herbs	HERB	True	True	Herbs	5	802	0.74812968
20	Barboni_a649	601	16	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	802	1.9950125
21	Barboni_a649	3124	1	3124	Arctium/Jurinea	Arctium/Jurinea	HERB	Herbs	HERB	True	True	Herbs	5	802	0.12468828
22	Barboni_a649	3134	119	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	802	14.837905
