	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b11	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
1	Mazier_b11	4	16	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	4.3010753
2	Mazier_b11	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	2.688172
3	Mazier_b11	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
4	Mazier_b11	3209	28	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	372	7.5268817
5	Mazier_b11	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
6	Mazier_b11	454	8	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	2.1505376
7	Mazier_b11	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	2.9569892
8	Mazier_b11	11	6	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	372	1.6129032
9	Mazier_b11	12	62	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	16.666667
10	Mazier_b11	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
11	Mazier_b11	2542	2	77	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.53763441
12	Mazier_b11	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
13	Mazier_b11	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
14	Mazier_b11	19	59	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	15.860215
15	Mazier_b11	21	37	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	9.9462366
16	Mazier_b11	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.53763441
17	Mazier_b11	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
18	Mazier_b11	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
19	Mazier_b11	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
20	Mazier_b11	4280	1	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
21	Mazier_b11	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
22	Mazier_b11	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
23	Mazier_b11	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
24	Mazier_b11	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	372	0.53763441
25	Mazier_b11	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
26	Mazier_b11	1291	1	49	Stellaria-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
27	Mazier_b11	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
28	Mazier_b11	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
29	Mazier_b11	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
30	Mazier_b11	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	372	0.53763441
31	Mazier_b11	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	372	0.53763441
32	Mazier_b11	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
33	Mazier_b11	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
34	Mazier_b11	106	78	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	372	20.967742
35	Mazier_b11	156	7	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	372	1.8817204
36	Mazier_b11	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
37	Mazier_b11	4061	1	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
38	Mazier_b11	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
39	Mazier_b11	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
40	Mazier_b11	142	7	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	372	1.8817204
41	Mazier_b11	1020	7	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	372	1.8817204
42	Mazier_b11	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	372	0.2688172
43	Mazier_b11	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	372	0.2688172
44	Mazier_b11	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	372	
45	Mazier_b11	165	14	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	372	
