samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b11	Abies	Abies	TRSH	1	0.26
Mazier_b11	Alnus	Alnus	TRSH	16	4.17
Mazier_b11	Betula	Betula	TRSH	10	2.6
Mazier_b11	Buxus	Buxus	TRSH	1	0.26
Mazier_b11	Calluna	Calluna vulgaris	DWAR	28	7.29
Mazier_b11	Carpinus	Carpinus betulus	TRSH	1	0.26
Mazier_b11	Castanea	Castanea sativa	TRSH	8	2.08
Mazier_b11	Corylus	Corylus	TRSH	11	2.86
Mazier_b11	Ericaceae	Ericales (tetrad)	DWAR	6	1.56
Mazier_b11	Fagus	Fagus	TRSH	62	16.15
Mazier_b11	Fraxinus	Fraxinus	TRSH	1	0.26
Mazier_b11	Ulex-type	Genista-type	TRSH	2	0.52
Mazier_b11	Juglans	Juglans	TRSH	1	0.26
Mazier_b11	Olea	Olea europaea	TRSH	1	0.26
Mazier_b11	Pinus	Pinus	TRSH	59	15.36
Mazier_b11	Quercus deciduous	Quercus robur-type	TRSH	37	9.64
Mazier_b11	Rosaceae	Rosaceae	TRSH	2	0.52
Mazier_b11	Salix	Salix	TRSH	1	0.26
Mazier_b11	Tilia	Tilia	TRSH	1	0.26
Mazier_b11	Ulmus	Ulmus/Zelkova	TRSH	1	0.26
Mazier_b11	Vaccinium/Rhododendron	Vaccinium-type	DWAR	1	0.26
Mazier_b11	Artemisia	Artemisia	HERB	1	0.26
Mazier_b11	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.26
Mazier_b11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.26
Mazier_b11	Brassicaceae	Brassicaceae	HERB	2	0.52
Mazier_b11	Centaurea	Centaurea	HERB	1	0.26
Mazier_b11	Stellaria-type	Cerastium-type	HERB	1	0.26
Mazier_b11	Secale	Cerealia-type	HERB	1	0.26
Mazier_b11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26
Mazier_b11	Cirsium-type	Cirsium	HERB	1	0.26
Mazier_b11	Lotus-type	Lotus-type	HERB	1	0.26
Mazier_b11	Plantago	Plantago	HERB	1	0.26
Mazier_b11	Poaceae	Poaceae	HERB	78	20.31
Mazier_b11	Ranunculaceae	Ranunculaceae	HERB	7	1.82
Mazier_b11	Galium	Rubiaceae	HERB	2	0.52
Mazier_b11	Rubiaceae	Rubiaceae	HERB	1	0.26
Mazier_b11	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	1	0.26
Mazier_b11	Rumex	Rumex/Oxyria	HERB	1	0.26
Mazier_b11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.26
Mazier_b11	Urtica dioica	Urtica dioica	HERB	7	1.82
Mazier_b11	Filicales monolete	Monolete fern spores	VACR	7	1.82
Mazier_b11	Polypodium	Polypodium	VACR	1	0.26
Mazier_b11	Pteridium	Pteridium aquilinum	VACR	1	0.26
Mazier_b11	Sphagnum	Sphagnum	BRYO	14	3.65
Mazier_b11	Cyperaceae	Cyperaceae	AQUA	2	0.52
Mazier_b11	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
