samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a65	Acer	Acer campestre-type	TRSH	3	0.50675676
Finsinger_a65	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	118	19.932432
Finsinger_a65	Alnus viridis	Alnus viridis	TRSH	2	0.33783784
Finsinger_a65	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.50675676
Finsinger_a65	Carpinus	Carpinus betulus	TRSH	2	0.33783784
Finsinger_a65	Castanea sativa	Castanea sativa	TRSH	89	15.033784
Finsinger_a65	Celtis	Celtis	TRSH	1	0.16891892
Finsinger_a65	Corylus avellana	Corylus	TRSH	20	3.3783784
Finsinger_a65	Ericaceae	Ericales (tetrad)	DWAR	7	1.1824324
Finsinger_a65	Fagus	Fagus	TRSH	28	4.7297297
Finsinger_a65	Juglans	Juglans	TRSH	1	0.16891892
Finsinger_a65	Juniperus	Juniperus-type	TRSH	21	3.5472973
Finsinger_a65	Olea	Olea europaea	TRSH	2	0.33783784
Finsinger_a65	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	31	5.2364865
Finsinger_a65	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	30	5.0675676
Finsinger_a65	Platanus	Platanus	TRSH	2	0.33783784
Finsinger_a65	Populus	Populus	TRSH	1	0.16891892
Finsinger_a65	Prunus-type	Prunus-type	TRSH	1	0.16891892
Finsinger_a65	Quercus cerris-type	Quercus cerris-type	TRSH	8	1.3513514
Finsinger_a65	Quercus ilex-type	Quercus ilex-type	TRSH	6	1.0135135
Finsinger_a65	Quercus rob.-pub.-type	Quercus robur-type	TRSH	20	3.3783784
Finsinger_a65	Salix	Salix	TRSH	1	0.16891892
Finsinger_a65	Sambucus	Sambucus	TRSH	1	0.16891892
Finsinger_a65	Ulmus	Ulmus/Zelkova	TRSH	2	0.33783784
Finsinger_a65	Viburnum lantana	Viburnum lantana	TRSH	1	0.16891892
Finsinger_a65	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.16891892
Finsinger_a65	Artemisia	Artemisia	HERB	1	0.16891892
Finsinger_a65	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.50675676
Finsinger_a65	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	1.5202703
Finsinger_a65	Cerealia	Avena-type	HERB	7	1.1824324
Finsinger_a65	Cruciferae	Brassicaceae	HERB	1	0.16891892
Finsinger_a65	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.33783784
Finsinger_a65	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.1824324
Finsinger_a65	Centaurea nigra-type	Centaurea	HERB	1	0.16891892
Finsinger_a65	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.16891892
Finsinger_a65	Humulus-type	Humulus/Cannabis	HERB	7	1.1824324
Finsinger_a65	Plantago lanceolata-type	Plantago lanceolata-type	HERB	7	1.1824324
Finsinger_a65	Plantago maior/media	Plantago major/P. media-type	HERB	3	0.50675676
Finsinger_a65	Gramineae	Poaceae	HERB	103	17.398649
Finsinger_a65	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.33783784
Finsinger_a65	Rhinanthus type	Rhinanthus-type	HERB	2	0.33783784
Finsinger_a65	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.50675676
Finsinger_a65	Rumex acetosella-type	Rumex acetosa-type	HERB	2	0.33783784
Finsinger_a65	Secale	Secale cereale	HERB	4	0.67567568
Finsinger_a65	Solanum dulcamara	Solanum dulcamara	HERB	2	0.33783784
Finsinger_a65	Trinia glauca-type	Trinia glauca	HERB	2	0.33783784
Finsinger_a65	Valeriana dioica-type	Valeriana dioica	HERB	3	0.50675676
Finsinger_a65	Asplenium-type	Asplenium-type	VACR	1	0.16891892
Finsinger_a65	Polypodium vulgare-type	Polypodium	VACR	17	2.8716216
