samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a671	3572	2	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a671	3635	1	73	Bunium-type	Peucedanum-type	HERB
Barboni_a671	2550	1	6	Bupleurum-type	Apiaceae	HERB
Barboni_a671	3672	1	1636	Carthamus	Carthamus-type	HERB
Barboni_a671	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a671	3784	1	3784	Cheilanthes	Cheilanthes	VACR
Barboni_a671	3822	23	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a671	3824	10	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a671	3857	1	82	Crataegus-type	Prunus-type	TRSH
Barboni_a671	1247	6	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a671	3966	1	73	Ferula-type	Peucedanum-type	HERB
Barboni_a671	605	2	93	Galium-type	Rubiaceae	HERB
Barboni_a671	498	1	498	Geranium	Geranium	HERB
Barboni_a671	1601	68	80	Gramineae	Poaceae	HERB
Barboni_a671	4078	30	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a671	58	1	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a671	744	7	744	Leguminosae	Leguminosae	HERB
Barboni_a671	62	53	62	Liliaceae	Liliaceae-type	HERB
Barboni_a671	611	1	611	Lotus-type	Lotus-type	HERB
Barboni_a671	1072	1	3	Matricaria-type	Matricaria-type	HERB
Barboni_a671	2437	21	2269	Ophioglossum	Ophioglossum	VACR
Barboni_a671	75	22	75	Pinus	Pinus	TRSH
Barboni_a671	77	2	77	Pistacia	Pistacia	TRSH
Barboni_a671	1854	1	270	Plantago undiff.	Plantago	HERB
Barboni_a671	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a671	1051	5	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a671	2173	113	189	Quercus undiff.	Quercus	TRSH
Barboni_a671	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a671	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a671	5	2	5	Alnus	Alnus	TRSH
Barboni_a671	101	14	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a671	442	319	68	Olea	Olea europaea	TRSH
Barboni_a671	465	7	465	Osmunda regalis	Osmunda regalis	VACR
Barboni_a671	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a671	4221	1	24	Noaea-type	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a671	4444	6	4444	Ranunculus asiaticus-type	Ranunculus asiaticus	HERB
Barboni_a671	4454	1	4440	Ranunculus sceleratus-type	Ranunculus sceleratus-type	HERB
Barboni_a671	4658	3	113	Theligonum cynocrambe	Theligonum cynocrambe	HERB
