samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Grant_a5	760	191	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Grant_a5	1107	3	6	Apiaceae undiff.	Apiaceae	HERB
Grant_a5	1241	2	147	Bryophyta	Bryophyte spores	BRYO
Grant_a5	3644	1	3644	Callitriche	Callitriche	HERB
Grant_a5	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Grant_a5	3811	7	2000	Cladium mariscus	Cladium mariscus	AQUA
Grant_a5	3849	30	31	Corylus avellana-type	Corylus	TRSH
Grant_a5	42	69	42	Fagus sylvatica	Fagus	TRSH
Grant_a5	45	3	45	Filipendula	Filipendula	HERB
Grant_a5	47	5	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Grant_a5	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Grant_a5	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Grant_a5	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Grant_a5	692	21358	692	Lycopodium (added)	Lycopodium (added)	NOPO
Grant_a5	559	96	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Grant_a5	473	1	473	Melampyrum	Melampyrum	HERB
Grant_a5	1261	4	1156	Mercurialis perennis	Mercurialis perennis-type	HERB
Grant_a5	4195	26	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Grant_a5	465	1	465	Osmunda regalis	Osmunda regalis	VACR
Grant_a5	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Grant_a5	429	26	80	Poaceae undiff.	Poaceae	HERB
Grant_a5	4342	2	22	Poaceae (annulus 8-10 um)	Cerealia-type	HERB
Grant_a5	180	5	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Grant_a5	99	22	99	Salix	Salix	TRSH
Grant_a5	4587	1	883	Sediment volume used (ml)	Sample volume (ml)	NOPO
Grant_a5	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Grant_a5	117	1	117	Urtica dioica	Urtica dioica	HERB
Grant_a5	12	47	12	Betula	Betula	TRSH
Grant_a5	13	2	13	Brassicaceae	Brassicaceae	HERB
Grant_a5	189	41	189	Quercus	Quercus	TRSH
Grant_a5	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Grant_a5	649	2	649	Geum	Geum-type	HERB
Grant_a5	788	149	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Grant_a5	4065	3	4064	Hydrocotyle vulgaris	Hydrocotyle	HERB
