	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Grant_a5	771	191	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	30.031447
1	Grant_a5	5	47	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	7.3899371
2	Grant_a5	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	0.1572327
3	Grant_a5	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	0.1572327
4	Grant_a5	3408	30	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	4.7169811
5	Grant_a5	70	69	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	10.849057
6	Grant_a5	75	5	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	0.78616352
7	Grant_a5	799	149	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	23.427673
8	Grant_a5	208	41	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	6.4465409
9	Grant_a5	25	22	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	3.4591195
10	Grant_a5	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	0.1572327
11	Grant_a5	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	636	0.47169811
12	Grant_a5	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	636	0.31446541
13	Grant_a5	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	636	0.47169811
14	Grant_a5	660	2	660	Geum	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	636	0.31446541
15	Grant_a5	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	636	0.1572327
16	Grant_a5	1271	4	1166	Mercurialis perennis	Mercurialis perennis-type	HERB	Herbs	HERB	True	True	Herbs	5	636	0.62893082
17	Grant_a5	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	636	0.1572327
18	Grant_a5	2928	26	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	636	4.0880503
19	Grant_a5	3895	2	3895	Poaceae (annulus 8-10 um)	Poaceae (annulus 8-10 um)	HERB	Herbs	HERB	True	True	Herbs	5	636	0.31446541
20	Grant_a5	142	1	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	636	0.1572327
21	Grant_a5	3198	2	3198	Bryophyta	Bryophyta	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	636	0.31446541
22	Grant_a5	3749	26	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	636	4.0880503
23	Grant_a5	478	1	478	Osmunda regalis	Osmunda regalis	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	636	0.1572327
24	Grant_a5	200	5	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	636	0.78616352
25	Grant_a5	560	1	560	Callitriche	Callitriche	AQUA	Aquatics	AQUA	False	True	Aquatics	7	636	0.1572327
26	Grant_a5	3371	7	2009	Cladium mariscus	Cladium mariscus	HELO	Helophytes	AQUA	False	True	Aquatics	7	636	1.1006289
27	Grant_a5	3618	3	3618	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	Aquatics	AQUA	False	True	Aquatics	7	636	0.47169811
28	Grant_a5	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	636	
29	Grant_a5	3628	2	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	636	
30	Grant_a5	729	1	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	636	
31	Grant_a5	703	21358	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	636	
32	Grant_a5	571	96	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	636	
33	Grant_a5	4140	1	4140	Sediment volume used (ml)	Sediment volume used (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	636	
