samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a5	Alnus glutinosa	Alnus glutinosa-type	TRSH	191	30.031447
Grant_a5	Betula	Betula	TRSH	47	7.3899371
Grant_a5	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.1572327
Grant_a5	Carpinus betulus	Carpinus betulus	TRSH	1	0.1572327
Grant_a5	Corylus avellana-type	Corylus avellana-type	TRSH	30	4.7169811
Grant_a5	Fagus sylvatica	Fagus	TRSH	69	10.849057
Grant_a5	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.78616352
Grant_a5	Pinus sylvestris	Pinus sylvestris-type	TRSH	149	23.427673
Grant_a5	Quercus	Quercus	TRSH	41	6.4465409
Grant_a5	Salix	Salix	TRSH	22	3.4591195
Grant_a5	Tilia cordata	Tilia cordata-type	TRSH	1	0.1572327
Grant_a5	Apiaceae undifferentiated	Apiaceae	HERB	3	0.47169811
Grant_a5	Brassicaceae	Brassicaceae	HERB	2	0.31446541
Grant_a5	Filipendula	Filipendula	HERB	3	0.47169811
Grant_a5	Geum	Geum-type	HERB	2	0.31446541
Grant_a5	Melampyrum	Melampyrum	HERB	1	0.1572327
Grant_a5	Mercurialis perennis	Mercurialis perennis-type	HERB	4	0.62893082
Grant_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1572327
Grant_a5	Poaceae undifferentiated	Poaceae	HERB	26	4.0880503
Grant_a5	Poaceae (annulus 8-10 um)	Poaceae (annulus 8-10 um)	HERB	2	0.31446541
Grant_a5	Urtica dioica	Urtica dioica	HERB	1	0.1572327
Grant_a5	Callitriche	Callitriche	AQUA	1	0.1572327
Grant_a5	Cladium mariscus	Cladium mariscus	HELO	7	1.1006289
Grant_a5	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	3	0.47169811
Grant_a5	Indeterminable: broken	Indeterminable: broken	INUN	1	
Grant_a5	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2	
Grant_a5	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Grant_a5	Bryophyta	Bryophyta	VACR	2	0.31446541
Grant_a5	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a5	Lycopodium (counted)	Lycopodium (counted)	NOPO	96	
Grant_a5	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	26	4.0880503
Grant_a5	Osmunda regalis	Osmunda regalis	VACR	1	0.1572327
Grant_a5	Pteridium aquilinum	Pteridium aquilinum	VACR	5	0.78616352
Grant_a5	Sediment volume used (ml)	Sediment volume used (ml)	NOPO	1	
