samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c52	Alnus	Alnus	TRSH	87	17.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c52	Betula	Betula	TRSH	162	32.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c52	Corylus	Corylus	TRSH	17	3.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c52	Empetrum	Empetrum nigrum	DWAR	8	1.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c52	Juniperus-type	Juniperus-type	TRSH	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c52	Picea	Picea	TRSH	11	2.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c52	Pinus	Pinus	TRSH	112	22.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c52	Salix	Salix	TRSH	4	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c52	Tilia	Tilia	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c52	Vaccinium	Vaccinium	DWAR	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c52	Artemisia	Artemisia	HERB	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c52	Asteraceae	Asteraceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c52	Cyperaceae	Cyperaceae	HERB	6	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c52	Leguminosae	Leguminosae	HERB	12	2.4	GroupID taken from spreadsheet
Pardoe_c52	Oxyria	Oxyria digyna	HERB	5	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c52	Poaceae	Poaceae	HERB	60	12	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c52	Ranunuculaceae	Ranunculaceae	HERB	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c52	Saxifragaceae	Saxifragaceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c52	Thalictrum	Thalictrum	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c52	Equisetum	Equisetum	VACR	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c52	Lycopodiaceae	Lycopodiaceae	VACR	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
