samplename	original_varname	acc_varname	groupid	count	percentage	notes
Furlanetto_a3	Acer	Acer campestre-type	TRSH	2	0.31397174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	1	0.15698587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Alnus viridis	Alnus viridis	TRSH	291	45.682889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a3	Betula	Betula	TRSH	10	1.5698587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a3	Castanea	Castanea sativa	TRSH	3	0.47095761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Corylus	Corylus	TRSH	8	1.255887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a3	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	6	0.94191523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Juglans	Juglans	TRSH	2	0.31397174	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a3	Larix	Larix/Pseudotsuga	TRSH	3	0.47095761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Picea	Picea	TRSH	3	0.47095761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a3	Pinus cembra	Pinus cembra-type	TRSH	3	0.47095761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	39	6.122449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Quercus robur type	Quercus robur-type	TRSH	5	0.78492936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Rosa type	Rosa	TRSH	1	0.15698587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Salix	Salix	TRSH	3	0.47095761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a3	Tilia	Tilia	TRSH	1	0.15698587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a3	Viburnum	Viburnum	TRSH	2	0.31397174	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a3	Aconitum	Aconitum	HERB	1	0.15698587	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a3	Anagallis type	Anagallis-type	HERB	1	0.15698587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Apiaceae	Apiaceae	HERB	2	0.31397174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.62794349	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a3	Brassicaceae	Brassicaceae	HERB	5	0.78492936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15698587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Cerealia	Cerealia-type	HERB	1	0.15698587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Helianthemum undiff.	Helianthemum	HERB	1	0.15698587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Hypericum	Hypericum	HERB	1	0.15698587	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a3	Campanula	Phyteuma-type	HERB	2	0.31397174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Poaceae_min 37	Poaceae	HERB	64	10.047096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a3	Poaceae_37-47	Poaceae	HERB	111	17.425432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a3	Poaceae mag 47 anulus min 11	Poaceae	HERB	21	3.2967033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a3	Potentilla-type	Potentilla-type	HERB	2	0.31397174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a3	Galium-type	Rubiaceae	HERB	18	2.8257457	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Furlanetto_a3	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.15698587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Rumex scutatus type	Rumex scutatus-type	HERB	5	0.78492936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB	2	0.31397174	GroupID taken from spreadsheet
Furlanetto_a3	Saxifraga	Saxifraga	HERB	1	0.15698587	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.62794349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Urtica	Urtica	HERB	1	0.15698587	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a3	Charcoal 10-50	Charcoal 10-50¦m	CHAR	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Arcella	Arcella	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Pollen concentration	Concentration pollen	NOPO	5873		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Lycopodium (added)	Lycopodium (added)	NOPO	55752		GroupID taken from spreadsheet
Furlanetto_a3	Lycopodium (counted)	Lycopodium (counted)	NOPO	50		GroupID taken from spreadsheet
Furlanetto_a3	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	5	0.78492936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Sordariaceae	Sordariaceae	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a3	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	120		GroupID taken from POLNET. Only one taxon matched that acc_varname.
