samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b20	Alnus	Alnus	TRSH	37	7.3705179
Pardoe_b20	Betula	Betula	TRSH	133	26.494024
Pardoe_b20	Corylus	Corylus	TRSH	5	0.99601594
Pardoe_b20	Empetrum	Empetrum nigrum	DWAR	2	0.39840637
Pardoe_b20	Juniperus	Juniperus communis-type	TRSH	4	0.79681275
Pardoe_b20	Picea	Picea	TRSH	7	1.3944223
Pardoe_b20	Pinus	Pinus	TRSH	166	33.067729
Pardoe_b20	Salix	Salix	TRSH	29	5.7768924
Pardoe_b20	Vaccinium	Vaccinium	DWAR	2	0.39840637
Pardoe_b20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19920319
Pardoe_b20	Oxyria	Oxyria digyna	HERB	32	6.374502
Pardoe_b20	Gramineae	Poaceae	HERB	44	8.7649402
Pardoe_b20	Ranunculaceae	Ranunculaceae	HERB	4	0.79681275
Pardoe_b20	Rubiaceae	Rubiaceae	HERB	1	0.19920319
Pardoe_b20	Rumex	Rumex/Oxyria	HERB	33	6.5737052
Pardoe_b20	Thalictrum	Thalictrum	HERB	1	0.19920319
Pardoe_b20	Viola	Viola	HERB	1	0.19920319
Pardoe_b20	Cyperaceae	Cyperaceae	AQUA	8	1.5936255
