	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b20	4	37	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	7.254902
1	Pardoe_b20	5	133	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	26.078431
2	Pardoe_b20	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.98039216
3	Pardoe_b20	750	2	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.39215686
4	Pardoe_b20	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.78431373
5	Pardoe_b20	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	1.372549
6	Pardoe_b20	19	166	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	32.54902
7	Pardoe_b20	25	29	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	5.6862745
8	Pardoe_b20	552	2	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.39215686
9	Pardoe_b20	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
10	Pardoe_b20	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	1.5686275
11	Pardoe_b20	756	32	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	510	6.2745098
12	Pardoe_b20	1611	44	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	8.627451
13	Pardoe_b20	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.78431373
14	Pardoe_b20	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
15	Pardoe_b20	738	33	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	510	6.4705882
16	Pardoe_b20	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
17	Pardoe_b20	759	1	445	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
