samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2628	5	15	5	Alnus	Alnus	TRSH
Binney2017_E2628	33	22	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2628	80	38	80	Poaceae	Poaceae	HERB
Binney2017_E2628	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2628	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2628	143	27	143	Lycopodium	Lycopodium	VACR
Binney2017_E2628	146	46	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2628	1241	19	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2628	4620	19	144	Sphagnales	Sphagnum	BRYO
Binney2017_E2628	4920	29	124	Pinus pumila	Pinus cembra-type	TRSH
