samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c1	Alnus	Alnus	TRSH	21	4.1916168
Pardoe_c1	Betula	Betula	TRSH	141	28.143713
Pardoe_c1	Calluna	Calluna vulgaris	TRSH	1	0.1996008
Pardoe_c1	Corylus	Corylus	TRSH	6	1.1976048
Pardoe_c1	Empetrum	Empetrum nigrum	DWAR	3	0.5988024
Pardoe_c1	Cassiope	Erica ciliaris-type	DWAR	1	0.1996008
Pardoe_c1	Juniperus-type	Juniperus-type	TRSH	1	0.1996008
Pardoe_c1	Picea	Picea	TRSH	11	2.1956088
Pardoe_c1	Pinus	Pinus	TRSH	226	45.10978
Pardoe_c1	Salix	Salix	TRSH	1	0.1996008
Pardoe_c1	Vaccinium	Vaccinium	DWAR	2	0.3992016
Pardoe_c1	Cyperaceae	Cyperaceae	HERB	4	0.79840319
Pardoe_c1	Oxyria	Oxyria digyna	HERB	15	2.994012
Pardoe_c1	Poaceae	Poaceae	HERB	39	7.7844311
Pardoe_c1	Ranunuculaceae	Ranunculaceae	HERB	2	0.3992016
Pardoe_c1	Saxifragaceae	Saxifragaceae	HERB	1	0.1996008
Pardoe_c1	Equisetum	Equisetum	VACR	26	5.1896208
