	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_c3	2	11	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	1.0119595
1	Atanassova_c3	4	25	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	2.299908
2	Atanassova_c3	574	36	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	3.3118675
3	Atanassova_c3	9	66	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	6.0717571
4	Atanassova_c3	12	296	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	27.230911
5	Atanassova_c3	15	5	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	0.4599816
6	Atanassova_c3	18	306	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	28.150874
7	Atanassova_c3	19	234	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	21.527139
8	Atanassova_c3	208	14	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	1.2879485
9	Atanassova_c3	29	15	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	1.3799448
10	Atanassova_c3	3107	12	3107	Anthemideae	Anthemideae	HERB	Herbs	HERB	True	True	Herbs	5	1087	1.1039558
11	Atanassova_c3	37	19	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1087	1.7479301
12	Atanassova_c3	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1087	0.55197792
13	Atanassova_c3	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1087	0.9199632
14	Atanassova_c3	106	20	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1087	1.8399264
15	Atanassova_c3	119	5	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1087	0.4599816
16	Atanassova_c3	1421	7	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1087	0.64397424
