samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_c3	Acer	Acer campestre-type	TRSH	11	1.01
Atanassova_c3	Alnus	Alnus	TRSH	25	2.3
Atanassova_c3	Carpinus betulus	Carpinus betulus	TRSH	36	3.31
Atanassova_c3	Corylus	Corylus	TRSH	66	6.07
Atanassova_c3	Fagus	Fagus	TRSH	296	27.23
Atanassova_c3	Juglans	Juglans	TRSH	5	0.46
Atanassova_c3	Picea	Picea	TRSH	306	28.15
Atanassova_c3	Pinus	Pinus	TRSH	234	21.53
Atanassova_c3	Quercus	Quercus	TRSH	14	1.29
Atanassova_c3	Tilia	Tilia	TRSH	15	1.38
Atanassova_c3	Artemisia	Artemisia	HERB	19	1.75
Atanassova_c3	Brassicaceae	Brassicaceae	HERB	6	0.55
Atanassova_c3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.92
Atanassova_c3	Anthemideae	Matricaria-type	HERB	12	1.1
Atanassova_c3	Poaceae	Poaceae	HERB	20	1.84
Atanassova_c3	Rubiaceae	Rubiaceae	HERB	5	0.46
Atanassova_c3	Xanthium-type	Xanthium	HERB	7	0.64
