samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b65	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b65	126	2	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b65	2218	96	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b65	2219	25	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b65	12	112	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b65	5	17	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b65	2222	1	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_b65	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b65	189	125	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b65	57	16	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b65	16	11	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b65	201	9	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b65	33	24	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b65	80	13	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b65	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b65	92	5	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b65	7	47	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b65	134	9	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b65	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b65	638	3	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b65	1126	2	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_b65	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b65	799	1	799	Primulaceae	Primulaceae	HERB
Mikishin-Gvozdeva_b65	658	5	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b65	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b65	146	15	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b65	2253	10	147	cf. Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_b65	1555	4	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b65	190	2	190	Fraxinus	Fraxinus	TRSH
