samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b65	Abies	Abies	TRSH	4	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b65	Alnus	Alnus	TRSH	17	3.0035336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b65	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b65	Betula	Betula	TRSH	112	19.787986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b65	Carpinus	Carpinus betulus	TRSH	11	1.9434629	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b65	Corylus	Corylus	TRSH	9	1.590106	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b65	Fraxinus	Fraxinus	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b65	Juglans	Juglans	TRSH	16	2.8268551	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b65	Picea	Picea	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b65	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	25	4.4169611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b65	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	96	16.961131	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b65	Quercus	Quercus	TRSH	125	22.084806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b65	Rosaceae	Rosaceae	TRSH	5	0.88339223	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b65	Ulmus	Ulmus/Zelkova	TRSH	5	0.88339223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b65	Apiaceae	Apiaceae	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b65	Artemisia	Artemisia	HERB	47	8.3038869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b65	Asteraceae	Asteraceae	HERB	9	1.590106	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b65	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b65	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.70671378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b65	Cyperaceae	Cyperaceae	HERB	24	4.2402827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b65	Poaceae	Poaceae	HERB	13	2.2968198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b65	Primulaceae	Primulaceae	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b65	Sanguisorba	Sanguisorba officinalis	HERB	3	0.53003534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b65	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b65	Sparganium	Sparganium-type	AQUA	5	0.88339223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b65	cf. Bryales	Bryophyte spores	BRYO	10	1.7667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b65	Polypodiaceae	Monolete fern spores	VACR	15	2.6501767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b65	Osmunda	Osmunda regalis	VACR	4	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b65	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
