samplename	original_varname	acc_varname	groupid	count	percentage	notes
Milecka_a8	Abies	Abies	TRSH	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a8	Acer campestre-type	Acer campestre-type	TRSH	2	0.28050491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Alnus	Alnus	TRSH	43	6.0308555	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a8	Betula	Betula	TRSH	69	9.6774194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a8	Calluna vulgaris	Calluna vulgaris	TRSH	4	0.56100982	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a8	Carpinus betulus	Carpinus betulus	TRSH	9	1.2622721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Corylus	Corylus	TRSH	10	1.4025245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a8	Fagus	Fagus	TRSH	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a8	Juniperus communis-type	Juniperus communis-type	TRSH	2	0.28050491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Pinus	Pinus	TRSH	201	28.190743	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a8	Populus	Populus	TRSH	10	1.4025245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a8	Quercus	Quercus	TRSH	24	3.3660589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a8	Salix	Salix	TRSH	9	1.2622721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a8	Tilia	Tilia	TRSH	3	0.42075736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a8	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	0.28050491	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a8	Adonis aestivalis	Adonis aestivalis-type	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Alchemilla pentaphyllea	Alchemilla	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Ambrosia	Ambrosia	HERB	2	0.28050491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Androsace	Androsace	HERB	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a8	Anemone typ	Anemone nemorosa-type	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Artemisia	Artemisia	HERB	4	0.56100982	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a8	Cardamine	Brassicaceae	HERB	2	0.28050491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a8	Cannabis	Cannabis sativa	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Carduus t.	Carduus-type	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Centaurea cyanus-type	Centaurea cyanus-type	HERB	8	1.1220196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Cerealia-type	Cerealia-type	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.42075736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Cyperaceae	Cyperaceae	HERB	2	0.28050491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a8	Fagopyrum	Fagopyrum	HERB	2	0.28050491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a8	Filipendula	Filipendula	HERB	2	0.28050491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a8	Galium typ	Geum-type	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Helleborus niger	Helleborus niger	HERB	64	8.9761571	GroupID taken from spreadsheet
Milecka_a8	Hepatica	Hepatica	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Heracleum	Heracleum	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Hornungia	Hornungia-type	HERB	3	0.42075736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Humulus typ	Humulus lupulus	HERB	13	1.8232819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Humulus/Cannabis	Humulus/Cannabis	HERB	3	0.42075736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Jasione typ	Jasione montana-type	HERB	2	0.28050491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Lactuca	Lactuca-type	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Papaver rhoeas	Papaver rhoeas-type	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Pisum sativum	Pisum sativum	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.42075736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Plantago maior	Plantago major	HERB	3	0.42075736	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a8	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Polygonum bistorta-type	Polygonum bistorta-type	HERB	2	0.28050491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Potentilla-type	Potentilla-type	HERB	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a8	Ranunculus typ	Ranunculus-type	HERB	4	0.56100982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Rhinanthus typ	Rhinanthus-type	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a8	Rumex acetosa	Rumex acetosa-type	HERB	6	0.84151473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
