	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Milecka_a8	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Milecka_a8	2280	2	2	Acer campestre-type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Milecka_a8	2281	1	2281	Adonis aestivalis	Adonis aestivalis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Milecka_a8	2284	1	339	Alchemilla pentaphyllea	Alchemilla	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Milecka_a8	4	43	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Milecka_a8	597	2	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Milecka_a8	2147	1	2147	Androsace	Androsace	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Milecka_a8	2287	1	599	Anemone typ	Anemone nemorosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Milecka_a8	37	4	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Milecka_a8	5	69	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Milecka_a8	470	4	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Milecka_a8	775	1	775	Cannabis	Cannabis sativa	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Milecka_a8	2296	2	42	Cardamine	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Milecka_a8	2298	1	1391	Carduus t.	Carduus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Milecka_a8	2299	12	1311	Carex typ	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Milecka_a8	574	9	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Milecka_a8	2301	8	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Milecka_a8	1075	1	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Milecka_a8	2306	1	197	cf juncus	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Milecka_a8	1135	17	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Milecka_a8	780	3	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Milecka_a8	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Milecka_a8	9	10	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Milecka_a8	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Milecka_a8	2320	1	2320	Elodea	Elodea	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Milecka_a8	1258	2	1258	Fagopyrum	Fagopyrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Milecka_a8	12	1	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
27	Milecka_a8	73	2	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Milecka_a8	2325	1	660	Galium typ	Geum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Milecka_a8	2330	64	2330	Helleborus niger	Helleborus niger	HERB	GroupID taken from spreadsheet
30	Milecka_a8	1264	1	1264	Hepatica	Hepatica	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Milecka_a8	2332	1	621	Heracleum	Heracleum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Milecka_a8	2335	3	277	Hornungia	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Milecka_a8	2336	13	839	Humulus typ	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Milecka_a8	1154	3	221	Humulus/Cannabis	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Milecka_a8	2337	1	2337	idioblasty Nymphaea	Nymphaeaceae idioblast	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Milecka_a8	564	7	382	Isoetes	Isoetes	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Milecka_a8	2342	2	84	Jasione typ	Jasione montana-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Milecka_a8	2343	2	85	Juniperus communis-type	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Milecka_a8	2344	1	2214	Lactuca	Lactuca-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Milecka_a8	164	111	164	Lycopodium	Lycopodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
41	Milecka_a8	1168	10	392	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Milecka_a8	1585	1	1272	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Milecka_a8	1858	1	506	Papaver rhoeas	Papaver rhoeas-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Milecka_a8	2355	2	2355	Ped. angulosum	Pediastrum angulosum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
