samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a64	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	92	12.250333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a64	Betula nana-type	Betula nana-type	DWAR	121	16.111851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a64	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.13315579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a64	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	26	3.4620506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a64	Larix	Larix/Pseudotsuga	TRSH	2	0.26631158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a64	Pinus undifferentiated	Pinus	TRSH	2	0.26631158	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a64	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.13315579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a64	Rosaceae	Rosaceae	TRSH	13	1.7310253	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a64	Salix	Salix	TRSH	54	7.1904128	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a64	Androsace	Androsace	HERB	4	0.53262317	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a64	Armeria	Armeria-type	HERB	1	0.13315579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a64	Artemisia	Artemisia	HERB	4	0.53262317	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a64	Asteraceae	Asteraceae	HERB	11	1.4647137	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a64	Brassicaceae	Brassicaceae	HERB	3	0.39946738	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a64	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.13315579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a64	Cyperaceae	Cyperaceae	HERB	50	6.6577896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a64	Epilobium	Epilobium	HERB	1	0.13315579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a64	Poaceae	Poaceae	HERB	270	35.952064	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a64	Potentilla	Potentilla-type	HERB	1	0.13315579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a64	Rumex	Rumex/Oxyria	HERB	78	10.386152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a64	Saxifraga	Saxifraga	HERB	1	0.13315579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a64	Valeriana	Valeriana	HERB	14	1.8641811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a64	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a64	Pollen total	Indeterminable: unknown	INUN	752		GroupID taken from POLNET. Only one taxon matched that acc_varname.
