samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c264	Abies	Abies	TRSH	5	0.88809947	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c264	Alnus	Alnus	TRSH	5	0.88809947	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c264	Betula alba	Betula pubescens-type	TRSH	96	17.05151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c264	Ericaceae	Ericales (tetrad)	DWAR	6	1.0657194	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c264	Picea	Picea	TRSH	95	16.87389	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c264	Pinus sibirica	Pinus cembra-type	TRSH	2	0.35523979	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c264	Pinus sylvestris	Pinus sylvestris-type	TRSH	350	62.166963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c264	Rosaceae	Rosaceae	TRSH	1	0.17761989	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c264	Artemisia	Artemisia	HERB	2	0.35523979	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c264	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.17761989	GroupID taken from POLNET. Only one taxon matched that acc_varname.
