	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a72	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	675	0.44444444
1	Kunes_a72	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	675	0.14814815
2	Kunes_a72	5	16	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	675	2.3703704
3	Kunes_a72	1373	3	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	675	0.44444444
4	Kunes_a72	2345	13	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	675	1.9259259
5	Kunes_a72	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	675	0.14814815
6	Kunes_a72	3852	100	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	675	14.814815
7	Kunes_a72	1236	6	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	675	0.88888889
8	Kunes_a72	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	675	0.44444444
9	Kunes_a72	4156	8	4156	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	675	1.1851852
10	Kunes_a72	3058	1	3058	Aconitum-group	Aconitum-group	HERB	Herbs	HERB	True	True	Herbs	5	675	0.14814815
11	Kunes_a72	1336	1	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	675	0.14814815
12	Kunes_a72	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	675	0.14814815
13	Kunes_a72	2964	7	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	675	1.037037
14	Kunes_a72	2556	32	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	675	4.7407407
15	Kunes_a72	37	141	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	675	20.888889
16	Kunes_a72	3137	2	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	675	0.2962963
17	Kunes_a72	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	675	0.14814815
18	Kunes_a72	3214	3	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	675	0.44444444
19	Kunes_a72	3347	6	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	675	0.88888889
20	Kunes_a72	3381	19	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	675	2.8148148
21	Kunes_a72	61	34	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	675	5.037037
22	Kunes_a72	1668	1	1256	Dianthus	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	675	0.14814815
23	Kunes_a72	3668	4	1300	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	675	0.59259259
24	Kunes_a72	1083	2	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	675	0.2962963
25	Kunes_a72	3787	33	3787	Omphalodes-type	Omphalodes-type	HERB	Herbs	HERB	True	True	Herbs	5	675	4.8888889
26	Kunes_a72	3905	96	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	675	14.222222
27	Kunes_a72	637	40	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	675	5.9259259
28	Kunes_a72	1090	15	1090	Prunella-type	Prunella-type	HERB	Herbs	HERB	True	True	Herbs	5	675	2.2222222
29	Kunes_a72	641	16	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	675	2.3703704
30	Kunes_a72	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	675	0.44444444
31	Kunes_a72	4151	42	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	675	6.2222222
32	Kunes_a72	137	21	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	675	3.1111111
33	Kunes_a72	1108	12	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	675	
