samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a72	560	3	321	Abies	Abies	TRSH
Kunes_a72	561	1	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a72	6	1	6	Apiaceae	Apiaceae	HERB
Kunes_a72	1107	7	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a72	7	141	7	Artemisia	Artemisia	HERB
Kunes_a72	1438	1	10	Astragalus-type	Astragalus-type	HERB
Kunes_a72	12	16	12	Betula	Betula	TRSH
Kunes_a72	2550	32	6	Bupleurum-type	Apiaceae	HERB
Kunes_a72	3652	3	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a72	3787	6	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a72	3822	19	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Kunes_a72	3868	34	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a72	1659	1	1246	Dianthus	Dianthus/Petrorhagia	HERB
Kunes_a72	2336	13	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a72	4113	4	1290	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB
Kunes_a72	1073	2	65	Mentha-type	Mentha-type	HERB
Kunes_a72	4233	33	4233	Omphalodes-type	Omphalodes-type	HERB
Kunes_a72	126	1	126	Picea	Picea	TRSH
Kunes_a72	4298	100	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a72	1226	6	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a72	4352	96	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a72	626	40	512	Potentilla-type	Potentilla-type	HERB
Kunes_a72	1080	15	1080	Prunella-type	Prunella-type	HERB
Kunes_a72	630	16	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kunes_a72	99	3	99	Salix	Salix	TRSH
Kunes_a72	4603	8	107	Sorbus/Cotoneaster	Sorbus-type	TRSH
Kunes_a72	1098	12	177	Varia	Indeterminable: unknown	INUN
Kunes_a72	112	21	112	Thalictrum	Thalictrum	HERB
Kunes_a72	1326	1	4	Allium-type	Allium-type	HERB
Kunes_a72	1363	3	127	Betula nana	Betula nana-type	DWAR
Kunes_a72	3500	1	585	Aconitum-group	Aconitum	HERB
Kunes_a72	3575	2	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a72	4597	42	132	Silene pro parte	Silene-type	HERB
Kunes_a72	93	3	93	Rubiaceae	Rubiaceae	HERB
