samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a1383	Alnus	Alnus	TRSH	2	1.07
Barboni_a1383	Betula	Betula	TRSH	2	1.07
Barboni_a1383	Calluna	Calluna vulgaris	DWAR	2	1.07
Barboni_a1383	Corylus	Corylus	TRSH	5	2.67
Barboni_a1383	Ericales	Ericales (tetrad)	DWAR	3	1.6
Barboni_a1383	Fagus	Fagus	TRSH	1	0.53
Barboni_a1383	Olea	Olea europaea	TRSH	1	0.53
Barboni_a1383	Pinus	Pinus	TRSH	21	11.23
Barboni_a1383	Quercus ilex	Quercus ilex-type	TRSH	1	0.53
Barboni_a1383	Quercus robur-type	Quercus robur-type	TRSH	4	2.14
Barboni_a1383	Taxus	Taxus baccata	TRSH	2	1.07
Barboni_a1383	Umbelliferae	Apiaceae	HERB	2	1.07
Barboni_a1383	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	5.88
Barboni_a1383	Cruciferae	Brassicaceae	HERB	5	2.67
Barboni_a1383	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	1.07
Barboni_a1383	Filipendula	Filipendula	HERB	1	0.53
Barboni_a1383	Leguminosae	Leguminosae	HERB	6	3.21
Barboni_a1383	Plantago undiff.	Plantago	HERB	4	2.14
Barboni_a1383	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	2.14
Barboni_a1383	Gramineae	Poaceae	HERB	76	40.64
Barboni_a1383	Ranunculaceae	Ranunculaceae	HERB	10	5.35
Barboni_a1383	Rubiaceae	Rubiaceae	HERB	2	1.07
Barboni_a1383	Solidago-type	Senecio-type	HERB	8	4.28
Barboni_a1383	Urticaceae	Urticaceae	HERB	1	0.53
Barboni_a1383	Monolete spore(s) undiff.	Monolete fern spores	VACR	8	4.28
Barboni_a1383	Trilete spore(s) undiff.	Trilete spore(s)	VACR	3	1.6
Barboni_a1383	Cyperaceae	Cyperaceae	AQUA	158	84.49
Barboni_a1383	Unknown	Indeterminable: unknown	INUN	13	
