samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E4190	7	100	7	Artemisia	Artemisia	HERB
Binney2017_E4190	12	6	12	Betula	Betula	TRSH
Binney2017_E4190	24	18	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E4190	33	7	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E4190	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E4190	159	3	159	Ephedra	Ephedra	TRSH
Binney2017_E4190	1458	1	11	Aster	Aster-type	HERB
Binney2017_E4190	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Binney2017_E4190	3413	3	235	Serratula	Saussurea-type	HERB
Binney2017_E4190	5177	27	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
