samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a16	Abies pinsapo	Abies pinsapo	TRSH	187	62.13
AlbaSanchez_a16	Juniperus t.	Juniperus-type	TRSH	1	0.33
AlbaSanchez_a16	Olea	Olea europaea	TRSH	39	12.96
AlbaSanchez_a16	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	31	10.3
AlbaSanchez_a16	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	6	1.99
AlbaSanchez_a16	Quercus evergreen	Quercus ilex-type	TRSH	30	9.97
AlbaSanchez_a16	Quercus deciduous	Quercus robur-type	TRSH	1	0.33
AlbaSanchez_a16	Asteraceae(equinulada)	Asteraceae	HERB	4	1.33
AlbaSanchez_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33
AlbaSanchez_a16	Poaceae undiff.	Poaceae	HERB	1	0.33
AlbaSanchez_a16	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
